"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 05:15:43 UTC 2024","Sat Jan 06 05:16:00 UTC 2024","17670","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Jan 06 04:08:36 UTC 2024","Sat Jan 06 04:08:41 UTC 2024","4346","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Sat Jan 06 05:32:58 UTC 2024","Sat Jan 06 05:33:35 UTC 2024","36844","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Jan 06 05:23:44 UTC 2024","Sat Jan 06 05:24:12 UTC 2024","27922","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Jan 06 05:18:04 UTC 2024","Sat Jan 06 05:18:27 UTC 2024","23101","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Sat Jan 06 05:12:28 UTC 2024","Sat Jan 06 05:12:56 UTC 2024","27784","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Jan 06 04:10:28 UTC 2024","Sat Jan 06 04:11:44 UTC 2024","75531","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Jan 06 04:33:17 UTC 2024","Sat Jan 06 04:33:31 UTC 2024","13715","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Jan 06 05:03:49 UTC 2024","Sat Jan 06 05:03:59 UTC 2024","10629","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Sat Jan 06 05:11:58 UTC 2024","Sat Jan 06 05:12:28 UTC 2024","30247","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jan 06 04:10:35 UTC 2024","Sat Jan 06 04:10:50 UTC 2024","14737","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jan 06 04:35:19 UTC 2024","Sat Jan 06 04:37:45 UTC 2024","146095","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Jan 06 05:15:47 UTC 2024","Sat Jan 06 05:16:51 UTC 2024","63824","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 06 04:10:28 UTC 2024","Sat Jan 06 04:10:39 UTC 2024","10601","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jan 06 05:03:51 UTC 2024","Sat Jan 06 05:04:15 UTC 2024","24738","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jan 06 05:20:16 UTC 2024","Sat Jan 06 05:23:44 UTC 2024","208141","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Jan 06 04:34:21 UTC 2024","Sat Jan 06 04:34:44 UTC 2024","23550","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jan 06 04:35:54 UTC 2024","Sat Jan 06 04:37:27 UTC 2024","93003","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
