"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 06:06:30 UTC 2022","Thu Sep 01 06:06:32 UTC 2022","1751","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Thu Sep 01 06:06:21 UTC 2022","Thu Sep 01 06:06:21 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"skipped","Thu Sep 01 06:06:24 UTC 2022","Thu Sep 01 06:06:24 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"failed","Thu Sep 01 06:06:36 UTC 2022","Thu Sep 01 06:06:53 UTC 2022","16551","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 06:06:21 UTC 2022","Thu Sep 01 06:06:22 UTC 2022","1052","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Thu Sep 01 06:06:14 UTC 2022","Thu Sep 01 06:06:14 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"skipped","Thu Sep 01 06:06:32 UTC 2022","Thu Sep 01 06:06:32 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Thu Sep 01 06:06:14 UTC 2022","Thu Sep 01 06:06:18 UTC 2022","4283","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 01 06:06:18 UTC 2022","Thu Sep 01 06:06:20 UTC 2022","1270","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 01 06:06:24 UTC 2022","Thu Sep 01 06:06:29 UTC 2022","4952","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 01 06:06:29 UTC 2022","Thu Sep 01 06:06:30 UTC 2022","1800","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 01 06:06:20 UTC 2022","Thu Sep 01 06:06:21 UTC 2022","1256","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 01 06:06:32 UTC 2022","Thu Sep 01 06:06:34 UTC 2022","1880","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
