"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 07:58:10 UTC 2022","Thu Sep 01 07:58:11 UTC 2022","1122","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"skipped","Thu Sep 01 07:58:11 UTC 2022","Thu Sep 01 07:58:11 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"skipped","Thu Sep 01 07:58:14 UTC 2022","Thu Sep 01 07:58:14 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Thu Sep 01 07:58:21 UTC 2022","Thu Sep 01 07:58:23 UTC 2022","1939","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 01 07:58:03 UTC 2022","Thu Sep 01 07:58:09 UTC 2022","5879","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 01 07:58:14 UTC 2022","Thu Sep 01 07:58:19 UTC 2022","5474","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 01 07:58:09 UTC 2022","Thu Sep 01 07:58:10 UTC 2022","1257","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"skipped","Thu Sep 01 07:58:03 UTC 2022","Thu Sep 01 07:58:03 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"skipped","Thu Sep 01 07:58:27 UTC 2022","Thu Sep 01 07:58:27 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 07:58:23 UTC 2022","Thu Sep 01 07:58:25 UTC 2022","1834","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"skipped","Thu Sep 01 07:58:23 UTC 2022","Thu Sep 01 07:58:23 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Thu Sep 01 07:58:11 UTC 2022","Thu Sep 01 07:58:12 UTC 2022","992","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 01 07:58:19 UTC 2022","Thu Sep 01 07:58:21 UTC 2022","1926","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
