"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 07:14:40 UTC 2023","Mon Oct 02 07:15:13 UTC 2023","32761","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Oct 02 07:18:05 UTC 2023","Mon Oct 02 07:18:32 UTC 2023","26881","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Oct 02 07:15:31 UTC 2023","Mon Oct 02 07:22:39 UTC 2023","428068","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 02 07:06:29 UTC 2023","Mon Oct 02 07:06:57 UTC 2023","27761","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Oct 02 07:15:18 UTC 2023","Mon Oct 02 07:15:27 UTC 2023","8292","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 06:59:34 UTC 2023","Mon Oct 02 07:07:33 UTC 2023","479213","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Oct 02 07:15:41 UTC 2023","Mon Oct 02 07:17:49 UTC 2023","128325","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Oct 02 07:09:25 UTC 2023","Mon Oct 02 07:09:54 UTC 2023","29234","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the first user","should accept the project as the first user",""
"passed","Mon Oct 02 07:16:31 UTC 2023","Mon Oct 02 07:17:04 UTC 2023","33141","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the second user","should verify that the money paid for the second user",""
"passed","Mon Oct 02 07:17:31 UTC 2023","Mon Oct 02 07:17:44 UTC 2023","12526","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Oct 02 07:10:28 UTC 2023","Mon Oct 02 07:17:31 UTC 2023","422919","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Oct 02 07:23:22 UTC 2023","Mon Oct 02 07:23:37 UTC 2023","15292","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Oct 02 07:15:58 UTC 2023","Mon Oct 02 07:16:31 UTC 2023","32685","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Oct 02 06:59:34 UTC 2023","Mon Oct 02 07:09:25 UTC 2023","590748","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should start project with milestones","should start project with milestones",""
"failed","Mon Oct 02 07:23:37 UTC 2023","Mon Oct 02 07:24:36 UTC 2023","58668","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Oct 02 06:59:34 UTC 2023","Mon Oct 02 07:06:29 UTC 2023","415112","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Oct 02 07:17:56 UTC 2023","Mon Oct 02 07:18:05 UTC 2023","9817","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Oct 02 07:23:16 UTC 2023","Mon Oct 02 07:23:22 UTC 2023","5738","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Oct 02 07:14:43 UTC 2023","Mon Oct 02 07:14:50 UTC 2023","7829","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Oct 02 07:23:18 UTC 2023","Mon Oct 02 07:25:05 UTC 2023","106215","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Oct 02 07:06:57 UTC 2023","Mon Oct 02 07:07:15 UTC 2023","17705","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 07:25:05 UTC 2023","Mon Oct 02 07:25:28 UTC 2023","23775","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
