"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 07:48:22 UTC 2023","Mon Oct 02 07:48:34 UTC 2023","11736","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 07:37:04 UTC 2023","Mon Oct 02 07:37:50 UTC 2023","45481","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Oct 02 07:48:39 UTC 2023","Mon Oct 02 07:48:57 UTC 2023","18402","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Oct 02 07:44:14 UTC 2023","Mon Oct 02 07:44:42 UTC 2023","27889","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the second user","should request payout as the second user",""
"passed","Mon Oct 02 07:56:25 UTC 2023","Mon Oct 02 07:56:41 UTC 2023","15914","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Oct 02 07:47:51 UTC 2023","Mon Oct 02 07:48:27 UTC 2023","36275","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the first user","should verify that the money paid for the first user",""
"passed","Mon Oct 02 07:55:54 UTC 2023","Mon Oct 02 07:56:18 UTC 2023","24265","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"broken","Mon Oct 02 07:29:35 UTC 2023","Mon Oct 02 07:35:52 UTC 2023","376498","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Oct 02 07:43:45 UTC 2023","Mon Oct 02 07:44:14 UTC 2023","29138","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the first user","should request payout as the first user",""
"passed","Mon Oct 02 07:58:34 UTC 2023","Mon Oct 02 07:59:06 UTC 2023","32328","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:37:50 UTC 2023","Mon Oct 02 07:40:02 UTC 2023","131894","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Oct 02 07:48:15 UTC 2023","Mon Oct 02 07:48:49 UTC 2023","33795","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Oct 02 07:49:31 UTC 2023","Mon Oct 02 07:49:58 UTC 2023","26989","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Oct 02 07:29:35 UTC 2023","Mon Oct 02 07:37:39 UTC 2023","483426","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Oct 02 07:54:54 UTC 2023","Mon Oct 02 07:55:54 UTC 2023","59701","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:48:09 UTC 2023","Mon Oct 02 07:48:22 UTC 2023","13879","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Oct 02 07:41:51 UTC 2023","Mon Oct 02 07:49:31 UTC 2023","459252","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Oct 02 07:40:59 UTC 2023","Mon Oct 02 07:41:35 UTC 2023","35963","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the first user","should accept the project as the first user",""
"passed","Mon Oct 02 07:37:39 UTC 2023","Mon Oct 02 07:38:07 UTC 2023","28881","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Oct 02 07:42:10 UTC 2023","Mon Oct 02 07:43:45 UTC 2023","94850","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:44:42 UTC 2023","Mon Oct 02 07:47:51 UTC 2023","188152","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should approve milestones","should approve milestones",""
"passed","Mon Oct 02 07:46:08 UTC 2023","Mon Oct 02 07:46:46 UTC 2023","38494","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Oct 02 07:49:40 UTC 2023","Mon Oct 02 07:49:54 UTC 2023","14456","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Oct 02 07:38:27 UTC 2023","Mon Oct 02 07:40:29 UTC 2023","121777","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Oct 02 07:29:35 UTC 2023","Mon Oct 02 07:37:04 UTC 2023","449102","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
