"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 24 12:41:43 UTC 2023","Sun Sep 24 12:42:00 UTC 2023","17568","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Sun Sep 24 12:49:32 UTC 2023","Sun Sep 24 12:50:05 UTC 2023","32272","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Sun Sep 24 12:50:05 UTC 2023","Sun Sep 24 12:50:36 UTC 2023","31565","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Sun Sep 24 12:43:16 UTC 2023","Sun Sep 24 12:50:00 UTC 2023","403837","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Sep 24 12:42:37 UTC 2023","Sun Sep 24 12:43:06 UTC 2023","29198","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Sun Sep 24 12:41:11 UTC 2023","Sun Sep 24 12:48:22 UTC 2023","431750","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Sun Sep 24 12:41:42 UTC 2023","Sun Sep 24 12:49:18 UTC 2023","456184","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Sun Sep 24 12:40:44 UTC 2023","Sun Sep 24 12:49:00 UTC 2023","495824","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Sun Sep 24 12:50:36 UTC 2023","Sun Sep 24 12:51:07 UTC 2023","31039","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Sep 24 12:42:14 UTC 2023","Sun Sep 24 12:42:37 UTC 2023","22277","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"broken","Sun Sep 24 12:40:27 UTC 2023","Sun Sep 24 12:41:20 UTC 2023","52534","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sun Sep 24 12:42:00 UTC 2023","Sun Sep 24 12:42:14 UTC 2023","14005","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sun Sep 24 12:35:45 UTC 2023","Sun Sep 24 12:41:43 UTC 2023","357924","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Sun Sep 24 12:34:54 UTC 2023","Sun Sep 24 12:35:39 UTC 2023","44734","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Sun Sep 24 12:50:00 UTC 2023","Sun Sep 24 12:50:35 UTC 2023","35673","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Sun Sep 24 12:41:29 UTC 2023","Sun Sep 24 12:48:29 UTC 2023","420398","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Sun Sep 24 12:49:00 UTC 2023","Sun Sep 24 12:49:32 UTC 2023","32121","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"broken","Sun Sep 24 12:40:40 UTC 2023","Sun Sep 24 12:41:31 UTC 2023","50498","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
