"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 26 07:06:27 UTC 2023","Tue Sep 26 07:07:15 UTC 2023","47548","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"failed","Tue Sep 26 07:30:00 UTC 2023","Tue Sep 26 07:30:31 UTC 2023","30667","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"failed","Tue Sep 26 07:13:52 UTC 2023","Tue Sep 26 07:21:23 UTC 2023","450431","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Tue Sep 26 07:21:56 UTC 2023","Tue Sep 26 07:28:07 UTC 2023","371369","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"broken","Tue Sep 26 07:14:31 UTC 2023","Tue Sep 26 07:21:13 UTC 2023","401208","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Tue Sep 26 07:30:31 UTC 2023","Tue Sep 26 07:31:03 UTC 2023","31834","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"broken","Tue Sep 26 07:21:17 UTC 2023","Tue Sep 26 07:21:52 UTC 2023","34540","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue Sep 26 07:13:35 UTC 2023","Tue Sep 26 07:21:03 UTC 2023","448007","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Tue Sep 26 07:14:02 UTC 2023","Tue Sep 26 07:21:58 UTC 2023","476295","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Sep 26 07:21:46 UTC 2023","Tue Sep 26 07:22:13 UTC 2023","27183","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Tue Sep 26 07:28:13 UTC 2023","Tue Sep 26 07:28:53 UTC 2023","40663","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Sep 26 07:21:03 UTC 2023","Tue Sep 26 07:21:16 UTC 2023","13812","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Tue Sep 26 07:31:03 UTC 2023","Tue Sep 26 07:31:34 UTC 2023","30798","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Sep 26 07:21:16 UTC 2023","Tue Sep 26 07:21:29 UTC 2023","12794","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Tue Sep 26 07:21:28 UTC 2023","Tue Sep 26 07:28:13 UTC 2023","404695","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"failed","Tue Sep 26 07:23:43 UTC 2023","Tue Sep 26 07:30:00 UTC 2023","377317","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Tue Sep 26 07:31:34 UTC 2023","Tue Sep 26 07:32:05 UTC 2023","31149","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Sep 26 07:21:29 UTC 2023","Tue Sep 26 07:21:46 UTC 2023","16970","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
