"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:26:59 UTC 2023","Wed Sep 27 07:27:31 UTC 2023","32065","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Sep 27 07:34:49 UTC 2023","Wed Sep 27 07:35:14 UTC 2023","24940","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Sep 27 07:27:45 UTC 2023","Wed Sep 27 07:28:09 UTC 2023","23803","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Sep 27 07:35:34 UTC 2023","Wed Sep 27 07:37:11 UTC 2023","96882","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Sep 27 07:37:11 UTC 2023","Wed Sep 27 07:37:44 UTC 2023","33001","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Sep 27 07:34:41 UTC 2023","Wed Sep 27 07:34:49 UTC 2023","7640","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Sep 27 07:28:09 UTC 2023","Wed Sep 27 07:28:22 UTC 2023","13031","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Wed Sep 27 07:38:39 UTC 2023","Wed Sep 27 07:39:13 UTC 2023","34402","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:26:56 UTC 2023","401625","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:26:59 UTC 2023","404649","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Sep 27 07:27:28 UTC 2023","Wed Sep 27 07:28:34 UTC 2023","65603","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:26:50 UTC 2023","395263","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:27:28 UTC 2023","433831","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Sep 27 07:38:04 UTC 2023","Wed Sep 27 07:40:19 UTC 2023","135475","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Sep 27 07:20:14 UTC 2023","Wed Sep 27 07:27:57 UTC 2023","463138","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Sep 27 07:37:29 UTC 2023","Wed Sep 27 07:37:39 UTC 2023","10057","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Sep 27 07:26:50 UTC 2023","Wed Sep 27 07:27:05 UTC 2023","15711","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Sep 27 07:37:44 UTC 2023","Wed Sep 27 07:38:39 UTC 2023","54865","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
