"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:09:06 UTC 2023","Wed Sep 27 07:09:46 UTC 2023","39777","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Sep 27 06:54:11 UTC 2023","Wed Sep 27 07:03:25 UTC 2023","554071","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Sep 27 07:02:42 UTC 2023","Wed Sep 27 07:09:06 UTC 2023","384588","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Sep 27 07:02:10 UTC 2023","Wed Sep 27 07:02:34 UTC 2023","23723","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Sep 27 07:12:21 UTC 2023","Wed Sep 27 07:12:53 UTC 2023","32019","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Sep 27 07:12:00 UTC 2023","Wed Sep 27 07:12:28 UTC 2023","28278","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Sep 27 07:03:25 UTC 2023","Wed Sep 27 07:03:38 UTC 2023","13102","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Sep 27 07:01:06 UTC 2023","Wed Sep 27 07:01:23 UTC 2023","17327","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Sep 27 07:01:30 UTC 2023","Wed Sep 27 07:02:28 UTC 2023","58608","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Sep 27 07:01:43 UTC 2023","Wed Sep 27 07:02:01 UTC 2023","18188","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Sep 27 07:01:42 UTC 2023","Wed Sep 27 07:02:10 UTC 2023","27713","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Sep 27 07:09:46 UTC 2023","Wed Sep 27 07:11:15 UTC 2023","88657","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Sep 27 07:12:53 UTC 2023","Wed Sep 27 07:13:56 UTC 2023","63573","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Sep 27 07:11:15 UTC 2023","Wed Sep 27 07:11:50 UTC 2023","35674","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Sep 27 07:10:44 UTC 2023","Wed Sep 27 07:12:21 UTC 2023","96085","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Sep 27 06:54:11 UTC 2023","Wed Sep 27 07:01:06 UTC 2023","414487","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Sep 27 07:08:56 UTC 2023","Wed Sep 27 07:09:54 UTC 2023","57548","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Sep 27 07:05:06 UTC 2023","Wed Sep 27 07:05:42 UTC 2023","36557","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:02:28 UTC 2023","Wed Sep 27 07:05:06 UTC 2023","157506","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Sep 27 07:01:14 UTC 2023","Wed Sep 27 07:01:50 UTC 2023","36136","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Sep 27 07:01:08 UTC 2023","Wed Sep 27 07:01:25 UTC 2023","16875","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Sep 27 07:14:57 UTC 2023","Wed Sep 27 07:15:42 UTC 2023","44664","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:12:52 UTC 2023","Wed Sep 27 07:13:33 UTC 2023","41383","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:10:02 UTC 2023","Wed Sep 27 07:10:30 UTC 2023","27625","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Sep 27 07:11:50 UTC 2023","Wed Sep 27 07:12:00 UTC 2023","9324","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Sep 27 07:10:30 UTC 2023","Wed Sep 27 07:12:52 UTC 2023","142406","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed Sep 27 07:01:23 UTC 2023","Wed Sep 27 07:01:43 UTC 2023","19646","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Sep 27 07:12:28 UTC 2023","Wed Sep 27 07:14:57 UTC 2023","149342","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Sep 27 07:01:50 UTC 2023","Wed Sep 27 07:02:13 UTC 2023","23830","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Wed Sep 27 07:02:57 UTC 2023","Wed Sep 27 07:10:04 UTC 2023","426628","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Sep 27 07:02:20 UTC 2023","Wed Sep 27 07:08:56 UTC 2023","395999","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
