"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 25 07:14:05 UTC 2023","Mon Sep 25 07:21:29 UTC 2023","443981","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Sep 25 07:27:58 UTC 2023","Mon Sep 25 07:28:10 UTC 2023","11882","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Mon Sep 25 07:20:22 UTC 2023","Mon Sep 25 07:26:55 UTC 2023","393789","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Mon Sep 25 07:22:06 UTC 2023","Mon Sep 25 07:22:38 UTC 2023","32064","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Mon Sep 25 07:28:10 UTC 2023","Mon Sep 25 07:28:35 UTC 2023","25454","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Mon Sep 25 07:14:00 UTC 2023","Mon Sep 25 07:22:01 UTC 2023","481158","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Mon Sep 25 07:29:54 UTC 2023","Mon Sep 25 07:30:24 UTC 2023","29984","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Mon Sep 25 07:22:44 UTC 2023","Mon Sep 25 07:28:53 UTC 2023","369532","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Mon Sep 25 07:29:24 UTC 2023","Mon Sep 25 07:29:54 UTC 2023","30095","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Mon Sep 25 07:26:55 UTC 2023","Mon Sep 25 07:27:33 UTC 2023","37536","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Mon Sep 25 07:20:16 UTC 2023","Mon Sep 25 07:27:08 UTC 2023","411622","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Sep 25 07:27:36 UTC 2023","Mon Sep 25 07:27:47 UTC 2023","11721","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Mon Sep 25 07:28:53 UTC 2023","Mon Sep 25 07:29:24 UTC 2023","30979","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"failed","Mon Sep 25 07:13:07 UTC 2023","Mon Sep 25 07:20:18 UTC 2023","430688","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Mon Sep 25 07:30:24 UTC 2023","Mon Sep 25 07:30:55 UTC 2023","30315","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Mon Sep 25 07:13:20 UTC 2023","Mon Sep 25 07:14:00 UTC 2023","40899","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"broken","Mon Sep 25 07:13:32 UTC 2023","Mon Sep 25 07:20:12 UTC 2023","399802","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Sep 25 07:21:33 UTC 2023","Mon Sep 25 07:27:36 UTC 2023","362629","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Sep 25 07:27:47 UTC 2023","Mon Sep 25 07:27:58 UTC 2023","10228","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
