"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 06:47:17 UTC 2023","Mon Oct 02 06:47:57 UTC 2023","39885","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the second user","should verify that the money paid for the second user",""
"passed","Mon Oct 02 06:44:35 UTC 2023","Mon Oct 02 06:44:46 UTC 2023","10622","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Oct 02 06:47:41 UTC 2023","Mon Oct 02 06:48:02 UTC 2023","21162","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Oct 02 06:40:22 UTC 2023","Mon Oct 02 06:40:51 UTC 2023","28600","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the second user","should accept the project as the second user",""
"passed","Mon Oct 02 06:37:42 UTC 2023","Mon Oct 02 06:39:56 UTC 2023","133738","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Oct 02 06:37:34 UTC 2023","Mon Oct 02 06:37:56 UTC 2023","21201","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Oct 02 06:29:29 UTC 2023","Mon Oct 02 06:39:45 UTC 2023","616543","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should start project with milestones","should start project with milestones",""
"passed","Mon Oct 02 06:44:46 UTC 2023","Mon Oct 02 06:44:58 UTC 2023","12592","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Oct 02 06:42:53 UTC 2023","Mon Oct 02 06:43:22 UTC 2023","28751","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the second user","should request payout as the second user",""
"passed","Mon Oct 02 06:40:05 UTC 2023","Mon Oct 02 06:40:41 UTC 2023","36225","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
