"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 08:44:35 UTC 2023","Fri Sep 22 08:45:19 UTC 2023","44509","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Sep 22 08:46:53 UTC 2023","Fri Sep 22 08:47:38 UTC 2023","45545","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Sep 22 08:38:45 UTC 2023","Fri Sep 22 08:39:35 UTC 2023","50165","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Sep 22 08:33:03 UTC 2023","Fri Sep 22 08:40:14 UTC 2023","431478","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Sep 22 08:32:17 UTC 2023","Fri Sep 22 08:33:23 UTC 2023","66381","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri Sep 22 08:33:34 UTC 2023","Fri Sep 22 08:34:05 UTC 2023","31198","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Sep 22 08:44:07 UTC 2023","Fri Sep 22 08:44:25 UTC 2023","17937","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Sep 22 08:33:32 UTC 2023","Fri Sep 22 08:33:52 UTC 2023","20050","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Fri Sep 22 08:33:23 UTC 2023","Fri Sep 22 08:33:34 UTC 2023","11130","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Sep 22 08:50:59 UTC 2023","Fri Sep 22 08:51:17 UTC 2023","18016","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
