"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 09:23:33 UTC 2023","Sun Oct 01 09:23:41 UTC 2023","7902","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Oct 01 09:33:12 UTC 2023","Sun Oct 01 09:33:19 UTC 2023","7228","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Oct 01 09:33:41 UTC 2023","Sun Oct 01 09:35:48 UTC 2023","126736","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun Oct 01 09:35:48 UTC 2023","Sun Oct 01 09:36:20 UTC 2023","32056","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Oct 01 09:22:42 UTC 2023","Sun Oct 01 09:23:03 UTC 2023","20955","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Oct 01 09:15:22 UTC 2023","Sun Oct 01 09:22:42 UTC 2023","439606","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Oct 01 09:34:35 UTC 2023","Sun Oct 01 09:34:50 UTC 2023","15501","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"failed","Sun Oct 01 09:24:31 UTC 2023","Sun Oct 01 09:26:45 UTC 2023","134032","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Sun Oct 01 09:25:06 UTC 2023","Sun Oct 01 09:25:48 UTC 2023","42662","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Oct 01 09:30:45 UTC 2023","Sun Oct 01 09:31:20 UTC 2023","35542","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Oct 01 09:26:54 UTC 2023","Sun Oct 01 09:33:37 UTC 2023","403425","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Oct 01 09:15:22 UTC 2023","Sun Oct 01 09:23:31 UTC 2023","488970","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sun Oct 01 09:23:42 UTC 2023","Sun Oct 01 09:23:53 UTC 2023","10994","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
