"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 16:42:15 UTC 2022","Thu Oct 13 16:42:16 UTC 2022","1357","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Oct 13 16:44:56 UTC 2022","Thu Oct 13 16:44:57 UTC 2022","1793","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Oct 13 16:44:07 UTC 2022","Thu Oct 13 16:44:12 UTC 2022","4356","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Oct 13 16:41:44 UTC 2022","Thu Oct 13 16:41:49 UTC 2022","4893","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Oct 13 16:41:19 UTC 2022","Thu Oct 13 16:41:25 UTC 2022","5694","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Thu Oct 13 16:41:54 UTC 2022","Thu Oct 13 16:41:59 UTC 2022","5336","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 13 16:43:30 UTC 2022","Thu Oct 13 16:43:32 UTC 2022","1914","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Thu Oct 13 16:43:02 UTC 2022","Thu Oct 13 16:43:06 UTC 2022","3837","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Thu Oct 13 16:43:23 UTC 2022","Thu Oct 13 16:43:30 UTC 2022","6833","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Thu Oct 13 16:43:44 UTC 2022","Thu Oct 13 16:43:46 UTC 2022","1397","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Thu Oct 13 16:44:02 UTC 2022","Thu Oct 13 16:44:06 UTC 2022","3410","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Thu Oct 13 16:42:52 UTC 2022","Thu Oct 13 16:42:56 UTC 2022","3742","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Thu Oct 13 16:42:29 UTC 2022","Thu Oct 13 16:42:29 UTC 2022","828","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Thu Oct 13 16:44:13 UTC 2022","Thu Oct 13 16:44:15 UTC 2022","1866","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Oct 13 16:43:17 UTC 2022","Thu Oct 13 16:43:21 UTC 2022","3980","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Oct 13 16:42:16 UTC 2022","Thu Oct 13 16:42:18 UTC 2022","1684","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Thu Oct 13 16:42:56 UTC 2022","Thu Oct 13 16:42:59 UTC 2022","2996","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Thu Oct 13 16:42:45 UTC 2022","Thu Oct 13 16:42:49 UTC 2022","3905","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Thu Oct 13 16:41:39 UTC 2022","Thu Oct 13 16:41:44 UTC 2022","5089","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
