"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:11:04 UTC 2022","Sun Sep 11 14:11:07 UTC 2022","2221","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sun Sep 11 14:10:53 UTC 2022","Sun Sep 11 14:10:56 UTC 2022","2759","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 14:11:02 UTC 2022","Sun Sep 11 14:11:04 UTC 2022","2731","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sun Sep 11 14:10:03 UTC 2022","Sun Sep 11 14:10:09 UTC 2022","5742","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sun Sep 11 14:11:16 UTC 2022","Sun Sep 11 14:11:19 UTC 2022","2865","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 14:10:14 UTC 2022","Sun Sep 11 14:10:19 UTC 2022","5050","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 14:11:26 UTC 2022","Sun Sep 11 14:11:27 UTC 2022","960","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 14:10:09 UTC 2022","Sun Sep 11 14:10:14 UTC 2022","5272","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 14:10:45 UTC 2022","Sun Sep 11 14:10:46 UTC 2022","738","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Sun Sep 11 14:11:10 UTC 2022","Sun Sep 11 14:11:13 UTC 2022","3341","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 14:10:56 UTC 2022","Sun Sep 11 14:10:59 UTC 2022","3222","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 14:10:51 UTC 2022","Sun Sep 11 14:10:53 UTC 2022","2145","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sun Sep 11 14:11:13 UTC 2022","Sun Sep 11 14:11:16 UTC 2022","2854","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sun Sep 11 14:10:59 UTC 2022","Sun Sep 11 14:11:02 UTC 2022","2483","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 14:10:32 UTC 2022","Sun Sep 11 14:10:35 UTC 2022","3044","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sun Sep 11 14:10:41 UTC 2022","Sun Sep 11 14:10:44 UTC 2022","2535","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sun Sep 11 14:10:29 UTC 2022","Sun Sep 11 14:10:30 UTC 2022","1238","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sun Sep 11 14:09:58 UTC 2022","Sun Sep 11 14:10:03 UTC 2022","5178","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sun Sep 11 14:10:24 UTC 2022","Sun Sep 11 14:10:29 UTC 2022","5206","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 14:10:48 UTC 2022","Sun Sep 11 14:10:51 UTC 2022","2625","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 14:11:24 UTC 2022","Sun Sep 11 14:11:26 UTC 2022","1898","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
