"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 20 09:57:58 UTC 2022","Tue Sep 20 09:58:33 UTC 2022","35296","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Sep 20 09:57:52 UTC 2022","Tue Sep 20 09:57:58 UTC 2022","6473","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Sep 20 09:57:10 UTC 2022","Tue Sep 20 09:57:13 UTC 2022","3122","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Tue Sep 20 09:56:39 UTC 2022","Tue Sep 20 09:56:40 UTC 2022","1246","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Sep 20 09:57:28 UTC 2022","Tue Sep 20 09:57:32 UTC 2022","3662","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Sep 20 09:57:06 UTC 2022","Tue Sep 20 09:57:10 UTC 2022","3193","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Tue Sep 20 09:56:57 UTC 2022","Tue Sep 20 09:56:58 UTC 2022","620","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 20 09:57:32 UTC 2022","Tue Sep 20 09:57:35 UTC 2022","3222","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 20 09:57:00 UTC 2022","Tue Sep 20 09:57:03 UTC 2022","3425","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Tue Sep 20 09:57:03 UTC 2022","Tue Sep 20 09:57:06 UTC 2022","2978","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Tue Sep 20 09:57:13 UTC 2022","Tue Sep 20 09:57:16 UTC 2022","3007","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 20 09:56:20 UTC 2022","Tue Sep 20 09:56:25 UTC 2022","5290","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Sep 20 09:55:49 UTC 2022","Tue Sep 20 09:55:54 UTC 2022","4905","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"broken","Tue Sep 20 09:56:47 UTC 2022","Tue Sep 20 09:56:57 UTC 2022","10318","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Tue Sep 20 09:58:46 UTC 2022","Tue Sep 20 09:58:47 UTC 2022","730","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Sep 20 09:56:58 UTC 2022","Tue Sep 20 09:56:59 UTC 2022","543","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Sep 20 09:56:41 UTC 2022","Tue Sep 20 09:56:42 UTC 2022","855","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Tue Sep 20 09:58:48 UTC 2022","Tue Sep 20 09:58:51 UTC 2022","2557","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 20 09:56:46 UTC 2022","Tue Sep 20 09:56:47 UTC 2022","1070","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Tue Sep 20 09:58:44 UTC 2022","Tue Sep 20 09:58:45 UTC 2022","1103","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Sep 20 09:57:25 UTC 2022","Tue Sep 20 09:57:28 UTC 2022","3675","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Sep 20 09:57:16 UTC 2022","Tue Sep 20 09:57:19 UTC 2022","3555","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Tue Sep 20 09:57:41 UTC 2022","Tue Sep 20 09:57:52 UTC 2022","10710","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Sep 20 09:57:19 UTC 2022","Tue Sep 20 09:57:22 UTC 2022","2591","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 20 09:56:09 UTC 2022","Tue Sep 20 09:56:14 UTC 2022","4693","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
