"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 12:54:02 UTC 2022","Mon Nov 28 12:54:08 UTC 2022","5973","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 28 12:54:24 UTC 2022","Mon Nov 28 12:54:27 UTC 2022","2351","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 28 12:53:44 UTC 2022","Mon Nov 28 12:53:49 UTC 2022","5306","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 28 12:53:49 UTC 2022","Mon Nov 28 12:53:56 UTC 2022","6764","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 28 12:53:56 UTC 2022","Mon Nov 28 12:54:02 UTC 2022","5883","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 28 12:53:39 UTC 2022","Mon Nov 28 12:53:44 UTC 2022","4917","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 28 12:57:08 UTC 2022","Mon Nov 28 12:57:13 UTC 2022","4055","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 28 12:57:04 UTC 2022","Mon Nov 28 12:57:08 UTC 2022","4130","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 28 12:57:00 UTC 2022","Mon Nov 28 12:57:04 UTC 2022","4074","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 28 12:56:52 UTC 2022","Mon Nov 28 12:56:56 UTC 2022","3934","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"failed","Mon Nov 28 12:56:26 UTC 2022","Mon Nov 28 12:56:41 UTC 2022","14777","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Mon Nov 28 12:54:08 UTC 2022","Mon Nov 28 12:54:13 UTC 2022","5452","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 28 12:56:41 UTC 2022","Mon Nov 28 12:56:45 UTC 2022","4112","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 28 12:54:13 UTC 2022","Mon Nov 28 12:54:19 UTC 2022","5662","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 28 12:56:45 UTC 2022","Mon Nov 28 12:56:48 UTC 2022","3771","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Mon Nov 28 12:55:56 UTC 2022","Mon Nov 28 12:56:11 UTC 2022","15056","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 28 12:54:29 UTC 2022","Mon Nov 28 12:54:32 UTC 2022","3528","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 28 12:54:32 UTC 2022","Mon Nov 28 12:54:34 UTC 2022","2196","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 28 12:56:48 UTC 2022","Mon Nov 28 12:56:52 UTC 2022","3951","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 28 12:56:56 UTC 2022","Mon Nov 28 12:57:00 UTC 2022","3967","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 28 12:54:19 UTC 2022","Mon Nov 28 12:54:24 UTC 2022","5542","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Mon Nov 28 12:56:11 UTC 2022","Mon Nov 28 12:56:26 UTC 2022","14439","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
