"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 12:33:41 UTC 2022","Mon Nov 28 12:33:47 UTC 2022","5717","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 28 12:33:51 UTC 2022","Mon Nov 28 12:33:56 UTC 2022","5161","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"failed","Mon Nov 28 12:35:21 UTC 2022","Mon Nov 28 12:35:37 UTC 2022","16002","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 28 12:33:56 UTC 2022","Mon Nov 28 12:33:59 UTC 2022","2304","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Mon Nov 28 12:35:37 UTC 2022","Mon Nov 28 12:36:02 UTC 2022","25313","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Mon Nov 28 12:36:33 UTC 2022","Mon Nov 28 12:36:37 UTC 2022","4084","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 28 12:33:25 UTC 2022","Mon Nov 28 12:33:30 UTC 2022","5660","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 28 12:36:25 UTC 2022","Mon Nov 28 12:36:29 UTC 2022","3888","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 28 12:36:17 UTC 2022","Mon Nov 28 12:36:22 UTC 2022","4355","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 28 12:33:14 UTC 2022","Mon Nov 28 12:33:19 UTC 2022","5562","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 28 12:36:45 UTC 2022","Mon Nov 28 12:36:49 UTC 2022","3924","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 28 12:36:22 UTC 2022","Mon Nov 28 12:36:25 UTC 2022","3784","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 28 12:33:08 UTC 2022","Mon Nov 28 12:33:14 UTC 2022","5374","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 28 12:33:36 UTC 2022","Mon Nov 28 12:33:41 UTC 2022","5515","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 28 12:33:30 UTC 2022","Mon Nov 28 12:33:36 UTC 2022","5323","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 28 12:33:02 UTC 2022","Mon Nov 28 12:33:08 UTC 2022","5837","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"failed","Mon Nov 28 12:36:02 UTC 2022","Mon Nov 28 12:36:17 UTC 2022","15147","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Mon Nov 28 12:33:19 UTC 2022","Mon Nov 28 12:33:25 UTC 2022","5496","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 28 12:36:29 UTC 2022","Mon Nov 28 12:36:33 UTC 2022","3997","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 28 12:36:41 UTC 2022","Mon Nov 28 12:36:45 UTC 2022","4124","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 28 12:33:47 UTC 2022","Mon Nov 28 12:33:49 UTC 2022","2648","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 28 12:36:37 UTC 2022","Mon Nov 28 12:36:41 UTC 2022","3987","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
