"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:08:47 UTC 2022","Fri Dec 23 04:09:08 UTC 2022","21492","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"broken","Fri Dec 23 04:42:49 UTC 2022","Fri Dec 23 04:43:16 UTC 2022","26287","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Fri Dec 23 04:08:36 UTC 2022","Fri Dec 23 04:08:37 UTC 2022","835","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"broken","Fri Dec 23 04:42:26 UTC 2022","Fri Dec 23 04:42:47 UTC 2022","21294","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 23 04:39:07 UTC 2022","Fri Dec 23 04:39:13 UTC 2022","5995","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 23 04:23:40 UTC 2022","Fri Dec 23 04:23:56 UTC 2022","16833","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"failed","Fri Dec 23 04:41:24 UTC 2022","Fri Dec 23 04:41:37 UTC 2022","13249","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 23 04:07:59 UTC 2022","Fri Dec 23 04:08:20 UTC 2022","20438","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 23 04:12:10 UTC 2022","Fri Dec 23 04:12:28 UTC 2022","18713","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 23 04:07:46 UTC 2022","Fri Dec 23 04:07:51 UTC 2022","4711","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 23 04:12:30 UTC 2022","Fri Dec 23 04:12:34 UTC 2022","3939","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 23 04:34:02 UTC 2022","Fri Dec 23 04:34:34 UTC 2022","32618","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 23 04:38:58 UTC 2022","Fri Dec 23 04:39:02 UTC 2022","4863","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 23 04:22:25 UTC 2022","Fri Dec 23 04:22:40 UTC 2022","14627","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 23 04:29:04 UTC 2022","Fri Dec 23 04:29:15 UTC 2022","11288","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 23 04:19:39 UTC 2022","Fri Dec 23 04:19:43 UTC 2022","4022","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"broken","Fri Dec 23 04:43:17 UTC 2022","Fri Dec 23 04:44:12 UTC 2022","54564","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 23 04:22:20 UTC 2022","Fri Dec 23 04:22:25 UTC 2022","5492","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 23 04:07:19 UTC 2022","Fri Dec 23 04:07:23 UTC 2022","4716","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 23 04:41:44 UTC 2022","Fri Dec 23 04:41:50 UTC 2022","6074","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 23 04:07:23 UTC 2022","Fri Dec 23 04:07:28 UTC 2022","4383","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"failed","Fri Dec 23 04:40:25 UTC 2022","Fri Dec 23 04:41:08 UTC 2022","43114","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Fri Dec 23 04:29:15 UTC 2022","Fri Dec 23 04:29:17 UTC 2022","1722","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 23 04:17:54 UTC 2022","Fri Dec 23 04:19:08 UTC 2022","74226","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 23 04:19:47 UTC 2022","Fri Dec 23 04:19:51 UTC 2022","3925","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 23 04:33:57 UTC 2022","Fri Dec 23 04:34:02 UTC 2022","4793","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 23 04:38:30 UTC 2022","Fri Dec 23 04:38:38 UTC 2022","8117","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 23 04:08:37 UTC 2022","Fri Dec 23 04:08:45 UTC 2022","7985","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 23 04:23:11 UTC 2022","Fri Dec 23 04:23:38 UTC 2022","27077","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 23 04:30:38 UTC 2022","Fri Dec 23 04:31:08 UTC 2022","30549","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"broken","Fri Dec 23 04:42:00 UTC 2022","Fri Dec 23 04:42:24 UTC 2022","24150","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 23 04:29:19 UTC 2022","Fri Dec 23 04:29:21 UTC 2022","2238","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Dec 23 04:47:08 UTC 2022","Fri Dec 23 04:47:46 UTC 2022","37457","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"skipped","Fri Dec 23 04:28:54 UTC 2022","Fri Dec 23 04:29:02 UTC 2022","8231","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 23 04:38:53 UTC 2022","Fri Dec 23 04:38:58 UTC 2022","4893","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
