"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 14:45:46 UTC 2022","Wed Sep 28 14:45:50 UTC 2022","3898","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 14:47:04 UTC 2022","Wed Sep 28 14:47:05 UTC 2022","926","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 28 14:46:57 UTC 2022","Wed Sep 28 14:46:58 UTC 2022","1343","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 28 14:44:48 UTC 2022","Wed Sep 28 14:44:54 UTC 2022","5762","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 28 14:45:10 UTC 2022","Wed Sep 28 14:45:11 UTC 2022","850","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 14:45:28 UTC 2022","Wed Sep 28 14:45:28 UTC 2022","718","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 28 14:45:56 UTC 2022","Wed Sep 28 14:45:58 UTC 2022","2557","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 28 14:47:02 UTC 2022","Wed Sep 28 14:47:03 UTC 2022","1361","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"skipped","Wed Sep 28 14:46:50 UTC 2022","Wed Sep 28 14:46:50 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Sep 28 14:46:51 UTC 2022","Wed Sep 28 14:46:57 UTC 2022","5827","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 28 14:46:39 UTC 2022","Wed Sep 28 14:46:50 UTC 2022","10378","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 28 14:45:44 UTC 2022","Wed Sep 28 14:45:46 UTC 2022","2742","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 28 14:45:09 UTC 2022","Wed Sep 28 14:45:10 UTC 2022","1047","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 14:46:02 UTC 2022","Wed Sep 28 14:46:05 UTC 2022","3622","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 28 14:44:14 UTC 2022","Wed Sep 28 14:44:19 UTC 2022","5218","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 14:44:42 UTC 2022","Wed Sep 28 14:44:48 UTC 2022","5853","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 14:46:58 UTC 2022","Wed Sep 28 14:47:00 UTC 2022","1624","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 14:45:50 UTC 2022","Wed Sep 28 14:45:53 UTC 2022","2944","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 14:47:10 UTC 2022","Wed Sep 28 14:47:11 UTC 2022","873","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 28 14:44:19 UTC 2022","Wed Sep 28 14:44:26 UTC 2022","6083","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 14:44:54 UTC 2022","Wed Sep 28 14:44:59 UTC 2022","4991","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 14:44:37 UTC 2022","Wed Sep 28 14:44:42 UTC 2022","5141","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 28 14:47:07 UTC 2022","Wed Sep 28 14:47:10 UTC 2022","3106","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 14:45:02 UTC 2022","Wed Sep 28 14:45:06 UTC 2022","4433","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"broken","Wed Sep 28 14:46:07 UTC 2022","Wed Sep 28 14:46:20 UTC 2022","13296","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by category","should filter out the projects by category",""
"passed","Wed Sep 28 14:45:16 UTC 2022","Wed Sep 28 14:45:17 UTC 2022","1281","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 14:47:00 UTC 2022","Wed Sep 28 14:47:02 UTC 2022","1815","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 14:45:37 UTC 2022","Wed Sep 28 14:45:41 UTC 2022","3373","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 28 14:46:20 UTC 2022","Wed Sep 28 14:46:22 UTC 2022","2242","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Sep 28 14:44:26 UTC 2022","Wed Sep 28 14:44:31 UTC 2022","5472","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 14:45:28 UTC 2022","Wed Sep 28 14:45:29 UTC 2022","532","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 28 14:45:31 UTC 2022","Wed Sep 28 14:45:35 UTC 2022","3926","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 28 14:45:12 UTC 2022","Wed Sep 28 14:45:16 UTC 2022","3617","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 28 14:45:58 UTC 2022","Wed Sep 28 14:46:02 UTC 2022","3139","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 28 14:47:03 UTC 2022","Wed Sep 28 14:47:04 UTC 2022","1378","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 14:44:31 UTC 2022","Wed Sep 28 14:44:37 UTC 2022","6275","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 28 14:46:24 UTC 2022","Wed Sep 28 14:46:39 UTC 2022","15352","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 28 14:44:59 UTC 2022","Wed Sep 28 14:45:00 UTC 2022","1449","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"broken","Wed Sep 28 14:45:17 UTC 2022","Wed Sep 28 14:45:28 UTC 2022","10370","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 28 14:45:41 UTC 2022","Wed Sep 28 14:45:44 UTC 2022","2844","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 28 14:45:35 UTC 2022","Wed Sep 28 14:45:37 UTC 2022","2940","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 14:45:08 UTC 2022","Wed Sep 28 14:45:09 UTC 2022","1031","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 14:45:53 UTC 2022","Wed Sep 28 14:45:56 UTC 2022","2566","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 28 14:45:06 UTC 2022","Wed Sep 28 14:45:08 UTC 2022","1595","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
