"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:51:58 UTC 2022","Thu Sep 08 14:52:02 UTC 2022","4004","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:52:11 UTC 2022","Thu Sep 08 14:52:14 UTC 2022","3167","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:51:54 UTC 2022","Thu Sep 08 14:51:55 UTC 2022","1297","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:51:55 UTC 2022","Thu Sep 08 14:51:56 UTC 2022","1602","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 08 14:52:07 UTC 2022","Thu Sep 08 14:52:11 UTC 2022","4172","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:52:03 UTC 2022","Thu Sep 08 14:52:04 UTC 2022","937","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 08 14:52:04 UTC 2022","Thu Sep 08 14:52:05 UTC 2022","784","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:51:32 UTC 2022","Thu Sep 08 14:51:37 UTC 2022","5668","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:52:25 UTC 2022","Thu Sep 08 14:52:28 UTC 2022","3465","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:51:44 UTC 2022","Thu Sep 08 14:51:46 UTC 2022","1689","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:52:47 UTC 2022","Thu Sep 08 14:52:50 UTC 2022","3665","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:51:06 UTC 2022","Thu Sep 08 14:51:13 UTC 2022","6525","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:51:19 UTC 2022","Thu Sep 08 14:51:26 UTC 2022","6974","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:52:14 UTC 2022","Thu Sep 08 14:52:17 UTC 2022","3437","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:51:26 UTC 2022","Thu Sep 08 14:51:32 UTC 2022","5979","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:52:55 UTC 2022","Thu Sep 08 14:52:56 UTC 2022","1288","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:52:35 UTC 2022","Thu Sep 08 14:52:38 UTC 2022","3194","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:52:28 UTC 2022","Thu Sep 08 14:52:32 UTC 2022","3457","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:52:21 UTC 2022","Thu Sep 08 14:52:25 UTC 2022","3387","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:52:17 UTC 2022","Thu Sep 08 14:52:21 UTC 2022","3982","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:51:52 UTC 2022","Thu Sep 08 14:51:54 UTC 2022","1420","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:51:00 UTC 2022","Thu Sep 08 14:51:06 UTC 2022","5891","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:52:02 UTC 2022","Thu Sep 08 14:52:03 UTC 2022","997","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:52:32 UTC 2022","Thu Sep 08 14:52:35 UTC 2022","3087","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:52:52 UTC 2022","Thu Sep 08 14:52:55 UTC 2022","3029","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:51:47 UTC 2022","Thu Sep 08 14:51:52 UTC 2022","4918","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:51:37 UTC 2022","Thu Sep 08 14:51:44 UTC 2022","6704","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:52:38 UTC 2022","Thu Sep 08 14:52:41 UTC 2022","3508","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:51:13 UTC 2022","Thu Sep 08 14:51:19 UTC 2022","5924","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:52:41 UTC 2022","Thu Sep 08 14:52:45 UTC 2022","3648","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
