"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:22:56 UTC 2022","Wed Sep 14 13:23:00 UTC 2022","3784","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 14 13:22:13 UTC 2022","Wed Sep 14 13:22:15 UTC 2022","1912","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 13:21:27 UTC 2022","Wed Sep 14 13:21:31 UTC 2022","4095","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 13:22:18 UTC 2022","Wed Sep 14 13:22:19 UTC 2022","865","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:22:34 UTC 2022","Wed Sep 14 13:22:38 UTC 2022","3582","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:23:47 UTC 2022","Wed Sep 14 13:23:48 UTC 2022","852","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:23:31 UTC 2022","Wed Sep 14 13:23:36 UTC 2022","4969","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 13:23:09 UTC 2022","Wed Sep 14 13:23:18 UTC 2022","9349","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:22:50 UTC 2022","Wed Sep 14 13:22:54 UTC 2022","3684","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 13:22:42 UTC 2022","Wed Sep 14 13:22:44 UTC 2022","2640","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 13:23:37 UTC 2022","Wed Sep 14 13:23:38 UTC 2022","1350","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:21:36 UTC 2022","Wed Sep 14 13:21:40 UTC 2022","4606","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 13:23:36 UTC 2022","Wed Sep 14 13:23:37 UTC 2022","1120","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 13:22:25 UTC 2022","Wed Sep 14 13:22:25 UTC 2022","674","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"failed","Wed Sep 14 13:23:18 UTC 2022","Wed Sep 14 13:23:30 UTC 2022","11615","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:23:38 UTC 2022","Wed Sep 14 13:23:40 UTC 2022","2016","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 13:21:56 UTC 2022","Wed Sep 14 13:22:02 UTC 2022","5227","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:22:23 UTC 2022","Wed Sep 14 13:22:24 UTC 2022","1214","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:22:16 UTC 2022","Wed Sep 14 13:22:18 UTC 2022","1407","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:22:10 UTC 2022","Wed Sep 14 13:22:13 UTC 2022","3145","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 13:23:04 UTC 2022","Wed Sep 14 13:23:07 UTC 2022","2914","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:22:44 UTC 2022","Wed Sep 14 13:22:47 UTC 2022","2866","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 13:22:07 UTC 2022","Wed Sep 14 13:22:08 UTC 2022","1200","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 13:23:00 UTC 2022","Wed Sep 14 13:23:03 UTC 2022","3308","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:22:25 UTC 2022","Wed Sep 14 13:22:26 UTC 2022","537","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:22:27 UTC 2022","Wed Sep 14 13:22:31 UTC 2022","3184","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 13:22:20 UTC 2022","Wed Sep 14 13:22:23 UTC 2022","2733","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 13:23:40 UTC 2022","Wed Sep 14 13:23:42 UTC 2022","1156","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Wed Sep 14 13:21:40 UTC 2022","Wed Sep 14 13:21:46 UTC 2022","5157","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:22:15 UTC 2022","Wed Sep 14 13:22:16 UTC 2022","1397","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 13:22:02 UTC 2022","Wed Sep 14 13:22:07 UTC 2022","5602","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 13:21:51 UTC 2022","Wed Sep 14 13:21:56 UTC 2022","5700","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 13:23:43 UTC 2022","Wed Sep 14 13:23:44 UTC 2022","846","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
