"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 11:52:56 UTC 2022","Tue Oct 04 11:52:57 UTC 2022","1202","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 04 11:51:02 UTC 2022","Tue Oct 04 11:51:03 UTC 2022","975","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Tue Oct 04 11:51:54 UTC 2022","Tue Oct 04 11:51:57 UTC 2022","3570","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 04 11:51:04 UTC 2022","Tue Oct 04 11:51:05 UTC 2022","806","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Tue Oct 04 11:51:43 UTC 2022","Tue Oct 04 11:51:47 UTC 2022","3616","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 04 11:51:03 UTC 2022","Tue Oct 04 11:51:04 UTC 2022","972","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"skipped","Tue Oct 04 11:52:37 UTC 2022","Tue Oct 04 11:52:37 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Oct 04 11:52:59 UTC 2022","Tue Oct 04 11:53:03 UTC 2022","4198","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Oct 04 11:51:47 UTC 2022","Tue Oct 04 11:51:50 UTC 2022","3232","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 04 11:52:26 UTC 2022","Tue Oct 04 11:52:37 UTC 2022","10831","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 04 11:50:52 UTC 2022","Tue Oct 04 11:50:54 UTC 2022","1188","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
