"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 10:38:40 UTC 2022","Fri Sep 02 10:38:45 UTC 2022","5145","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:38:36 UTC 2022","Fri Sep 02 10:38:40 UTC 2022","3947","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 10:39:25 UTC 2022","Fri Sep 02 10:39:26 UTC 2022","634","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 10:39:26 UTC 2022","Fri Sep 02 10:39:26 UTC 2022","532","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 10:39:15 UTC 2022","Fri Sep 02 10:39:18 UTC 2022","2984","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Fri Sep 02 10:39:23 UTC 2022","Fri Sep 02 10:39:23 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 10:38:57 UTC 2022","Fri Sep 02 10:39:02 UTC 2022","5344","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:39:23 UTC 2022","Fri Sep 02 10:39:25 UTC 2022","2324","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 10:39:02 UTC 2022","Fri Sep 02 10:39:08 UTC 2022","5383","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 10:39:26 UTC 2022","Fri Sep 02 10:39:27 UTC 2022","505","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:39:21 UTC 2022","Fri Sep 02 10:39:22 UTC 2022","807","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 10:38:45 UTC 2022","Fri Sep 02 10:38:52 UTC 2022","6152","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"skipped","Fri Sep 02 10:39:15 UTC 2022","Fri Sep 02 10:39:15 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:39:20 UTC 2022","Fri Sep 02 10:39:21 UTC 2022","929","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"skipped","Fri Sep 02 10:39:21 UTC 2022","Fri Sep 02 10:39:21 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:39:13 UTC 2022","Fri Sep 02 10:39:14 UTC 2022","1302","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"skipped","Fri Sep 02 10:39:28 UTC 2022","Fri Sep 02 10:39:28 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"skipped","Fri Sep 02 10:39:26 UTC 2022","Fri Sep 02 10:39:26 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:38:52 UTC 2022","Fri Sep 02 10:38:57 UTC 2022","5561","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"passed","Fri Sep 02 10:39:18 UTC 2022","Fri Sep 02 10:39:20 UTC 2022","1336","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 10:39:08 UTC 2022","Fri Sep 02 10:39:13 UTC 2022","4976","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
