"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 19 10:43:10 UTC 2022","Wed Oct 19 10:43:23 UTC 2022","12935","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.",""
"broken","Wed Oct 19 10:43:42 UTC 2022","Wed Oct 19 10:43:55 UTC 2022","12940","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality",""
"passed","Wed Oct 19 10:42:43 UTC 2022","Wed Oct 19 10:42:48 UTC 2022","5268","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 19 10:42:37 UTC 2022","Wed Oct 19 10:42:43 UTC 2022","5483","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 19 10:43:59 UTC 2022","Wed Oct 19 10:44:04 UTC 2022","4687","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 19 10:42:48 UTC 2022","Wed Oct 19 10:42:53 UTC 2022","5281","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 19 10:43:03 UTC 2022","Wed Oct 19 10:43:05 UTC 2022","2053","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 19 10:42:53 UTC 2022","Wed Oct 19 10:42:58 UTC 2022","4894","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 19 10:42:32 UTC 2022","Wed Oct 19 10:42:37 UTC 2022","5031","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 19 10:42:21 UTC 2022","Wed Oct 19 10:42:27 UTC 2022","6253","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 19 10:42:27 UTC 2022","Wed Oct 19 10:42:32 UTC 2022","4969","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"broken","Wed Oct 19 10:44:07 UTC 2022","Wed Oct 19 10:44:20 UTC 2022","13034","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers",""
"passed","Wed Oct 19 10:44:04 UTC 2022","Wed Oct 19 10:44:06 UTC 2022","1542","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 19 10:42:58 UTC 2022","Wed Oct 19 10:43:03 UTC 2022","4949","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Oct 19 10:43:25 UTC 2022","Wed Oct 19 10:43:40 UTC 2022","15915","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data",""
