"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:00:15 UTC 2022","Sun Sep 11 14:00:19 UTC 2022","3697","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 14:00:22 UTC 2022","Sun Sep 11 14:00:25 UTC 2022","3328","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sun Sep 11 13:59:51 UTC 2022","Sun Sep 11 13:59:52 UTC 2022","1265","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 13:59:30 UTC 2022","Sun Sep 11 13:59:36 UTC 2022","5920","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sun Sep 11 14:00:28 UTC 2022","Sun Sep 11 14:00:31 UTC 2022","3363","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sun Sep 11 14:00:38 UTC 2022","Sun Sep 11 14:00:41 UTC 2022","3561","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 14:00:01 UTC 2022","Sun Sep 11 14:00:02 UTC 2022","768","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 13:59:24 UTC 2022","Sun Sep 11 13:59:30 UTC 2022","6135","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 13:58:54 UTC 2022","Sun Sep 11 13:59:00 UTC 2022","5578","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 14:00:31 UTC 2022","Sun Sep 11 14:00:35 UTC 2022","3367","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 13:59:00 UTC 2022","Sun Sep 11 13:59:06 UTC 2022","6042","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 13:59:36 UTC 2022","Sun Sep 11 13:59:42 UTC 2022","5864","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 14:00:19 UTC 2022","Sun Sep 11 14:00:22 UTC 2022","3055","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 14:00:50 UTC 2022","Sun Sep 11 14:00:51 UTC 2022","1023","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 14:00:02 UTC 2022","Sun Sep 11 14:00:03 UTC 2022","662","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sun Sep 11 14:00:05 UTC 2022","Sun Sep 11 14:00:08 UTC 2022","3438","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 13:59:54 UTC 2022","Sun Sep 11 13:59:55 UTC 2022","1036","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
