"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 13:53:28 UTC 2022","Sun Sep 11 13:53:34 UTC 2022","6544","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 13:55:09 UTC 2022","Sun Sep 11 13:55:12 UTC 2022","2637","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sun Sep 11 13:54:11 UTC 2022","Sun Sep 11 13:54:14 UTC 2022","3511","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sun Sep 11 13:54:25 UTC 2022","Sun Sep 11 13:54:28 UTC 2022","3369","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sun Sep 11 13:54:02 UTC 2022","Sun Sep 11 13:54:05 UTC 2022","2091","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 13:54:14 UTC 2022","Sun Sep 11 13:54:16 UTC 2022","1668","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sun Sep 11 13:54:28 UTC 2022","Sun Sep 11 13:54:32 UTC 2022","3841","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 13:53:47 UTC 2022","Sun Sep 11 13:53:54 UTC 2022","7093","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 13:53:34 UTC 2022","Sun Sep 11 13:53:41 UTC 2022","6499","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 13:54:36 UTC 2022","Sun Sep 11 13:54:39 UTC 2022","3313","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 13:53:08 UTC 2022","Sun Sep 11 13:53:15 UTC 2022","7033","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 13:54:50 UTC 2022","Sun Sep 11 13:54:54 UTC 2022","3901","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 13:54:43 UTC 2022","Sun Sep 11 13:54:47 UTC 2022","3334","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sun Sep 11 13:53:41 UTC 2022","Sun Sep 11 13:53:47 UTC 2022","6661","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sun Sep 11 13:54:17 UTC 2022","Sun Sep 11 13:54:18 UTC 2022","950","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 13:54:21 UTC 2022","Sun Sep 11 13:54:25 UTC 2022","3986","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 13:54:58 UTC 2022","Sun Sep 11 13:55:01 UTC 2022","3512","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 13:53:02 UTC 2022","Sun Sep 11 13:53:08 UTC 2022","5303","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 13:53:15 UTC 2022","Sun Sep 11 13:53:22 UTC 2022","6930","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sun Sep 11 13:54:05 UTC 2022","Sun Sep 11 13:54:06 UTC 2022","1445","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 13:54:32 UTC 2022","Sun Sep 11 13:54:36 UTC 2022","3848","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 13:55:03 UTC 2022","Sun Sep 11 13:55:07 UTC 2022","3856","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sun Sep 11 13:55:12 UTC 2022","Sun Sep 11 13:55:13 UTC 2022","1198","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 13:54:07 UTC 2022","Sun Sep 11 13:54:09 UTC 2022","1208","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
