"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 09:54:08 UTC 2022","Mon Nov 07 09:54:10 UTC 2022","1883","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 07 09:54:31 UTC 2022","Mon Nov 07 09:54:34 UTC 2022","3290","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 07 09:54:34 UTC 2022","Mon Nov 07 09:54:38 UTC 2022","3247","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Nov 07 09:54:28 UTC 2022","Mon Nov 07 09:54:31 UTC 2022","2642","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Nov 07 09:54:38 UTC 2022","Mon Nov 07 09:54:40 UTC 2022","2804","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 07 09:54:46 UTC 2022","Mon Nov 07 09:54:49 UTC 2022","2865","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 07 09:54:25 UTC 2022","Mon Nov 07 09:54:28 UTC 2022","3459","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Mon Nov 07 09:54:49 UTC 2022","Mon Nov 07 09:54:53 UTC 2022","3465","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 07 09:54:18 UTC 2022","Mon Nov 07 09:54:22 UTC 2022","4549","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 07 09:54:11 UTC 2022","Mon Nov 07 09:54:15 UTC 2022","3338","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 09:53:32 UTC 2022","Mon Nov 07 09:53:37 UTC 2022","5076","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 07 09:54:15 UTC 2022","Mon Nov 07 09:54:16 UTC 2022","1407","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 07 09:53:47 UTC 2022","Mon Nov 07 09:53:52 UTC 2022","4916","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 07 09:54:22 UTC 2022","Mon Nov 07 09:54:25 UTC 2022","2818","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 09:53:52 UTC 2022","Mon Nov 07 09:53:57 UTC 2022","5383","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 07 09:54:43 UTC 2022","Mon Nov 07 09:54:46 UTC 2022","2888","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 07 09:53:57 UTC 2022","Mon Nov 07 09:54:02 UTC 2022","5078","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 07 09:53:42 UTC 2022","Mon Nov 07 09:53:47 UTC 2022","4974","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 07 09:54:02 UTC 2022","Mon Nov 07 09:54:08 UTC 2022","5521","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 07 09:53:26 UTC 2022","Mon Nov 07 09:53:32 UTC 2022","5735","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 07 09:53:37 UTC 2022","Mon Nov 07 09:53:42 UTC 2022","5007","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 07 09:54:40 UTC 2022","Mon Nov 07 09:54:43 UTC 2022","2977","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
