"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 08:20:22 UTC 2022","Mon Nov 07 08:20:26 UTC 2022","3154","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 07 08:20:11 UTC 2022","Mon Nov 07 08:20:13 UTC 2022","2849","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 07 08:19:07 UTC 2022","Mon Nov 07 08:19:12 UTC 2022","4595","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 07 08:19:59 UTC 2022","Mon Nov 07 08:20:02 UTC 2022","3161","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Mon Nov 07 08:20:13 UTC 2022","Mon Nov 07 08:20:17 UTC 2022","3179","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 07 08:19:26 UTC 2022","Mon Nov 07 08:19:31 UTC 2022","4943","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 07 08:19:31 UTC 2022","Mon Nov 07 08:19:36 UTC 2022","5480","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 07 08:19:41 UTC 2022","Mon Nov 07 08:19:43 UTC 2022","1686","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 07 08:20:19 UTC 2022","Mon Nov 07 08:20:22 UTC 2022","3257","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 07 08:19:36 UTC 2022","Mon Nov 07 08:19:41 UTC 2022","5105","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 07 08:19:51 UTC 2022","Mon Nov 07 08:19:55 UTC 2022","4016","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 07 08:19:02 UTC 2022","Mon Nov 07 08:19:07 UTC 2022","5508","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 07 08:19:55 UTC 2022","Mon Nov 07 08:19:59 UTC 2022","3462","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 08:20:08 UTC 2022","Mon Nov 07 08:20:11 UTC 2022","2960","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Nov 07 08:19:12 UTC 2022","Mon Nov 07 08:19:16 UTC 2022","4813","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 07 08:20:02 UTC 2022","Mon Nov 07 08:20:05 UTC 2022","2974","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Nov 07 08:19:45 UTC 2022","Mon Nov 07 08:19:48 UTC 2022","3496","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 08:19:21 UTC 2022","Mon Nov 07 08:19:26 UTC 2022","4620","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 07 08:19:16 UTC 2022","Mon Nov 07 08:19:21 UTC 2022","4825","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 07 08:20:05 UTC 2022","Mon Nov 07 08:20:08 UTC 2022","2974","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 07 08:19:48 UTC 2022","Mon Nov 07 08:19:50 UTC 2022","1442","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 07 08:20:17 UTC 2022","Mon Nov 07 08:20:19 UTC 2022","2478","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
