"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 19:29:59 UTC 2022","Fri Sep 09 19:30:04 UTC 2022","5756","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 19:31:08 UTC 2022","Fri Sep 09 19:31:11 UTC 2022","3056","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 19:31:22 UTC 2022","Fri Sep 09 19:31:24 UTC 2022","1937","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 09 19:31:14 UTC 2022","Fri Sep 09 19:31:17 UTC 2022","3066","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 19:29:52 UTC 2022","Fri Sep 09 19:29:59 UTC 2022","6529","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 09 19:30:34 UTC 2022","Fri Sep 09 19:30:35 UTC 2022","1456","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 19:31:11 UTC 2022","Fri Sep 09 19:31:14 UTC 2022","2619","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 19:30:20 UTC 2022","Fri Sep 09 19:30:26 UTC 2022","5157","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 19:29:48 UTC 2022","Fri Sep 09 19:29:52 UTC 2022","4202","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 19:31:02 UTC 2022","Fri Sep 09 19:31:05 UTC 2022","2596","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 19:30:10 UTC 2022","Fri Sep 09 19:30:15 UTC 2022","5216","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 19:30:39 UTC 2022","Fri Sep 09 19:30:40 UTC 2022","758","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 19:31:24 UTC 2022","Fri Sep 09 19:31:25 UTC 2022","930","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 19:30:33 UTC 2022","Fri Sep 09 19:30:34 UTC 2022","1091","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 19:30:43 UTC 2022","Fri Sep 09 19:30:46 UTC 2022","2847","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 09 19:31:05 UTC 2022","Fri Sep 09 19:31:08 UTC 2022","3460","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 19:30:26 UTC 2022","Fri Sep 09 19:30:27 UTC 2022","1285","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 19:30:37 UTC 2022","Fri Sep 09 19:30:39 UTC 2022","2528","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 19:30:52 UTC 2022","Fri Sep 09 19:30:55 UTC 2022","3346","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 19:30:40 UTC 2022","Fri Sep 09 19:30:41 UTC 2022","697","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 19:30:40 UTC 2022","Fri Sep 09 19:30:40 UTC 2022","655","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 19:30:49 UTC 2022","Fri Sep 09 19:30:52 UTC 2022","3439","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 09 19:30:04 UTC 2022","Fri Sep 09 19:30:10 UTC 2022","5566","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 19:30:46 UTC 2022","Fri Sep 09 19:30:49 UTC 2022","2975","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 19:30:31 UTC 2022","Fri Sep 09 19:30:33 UTC 2022","1122","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 19:30:55 UTC 2022","Fri Sep 09 19:30:58 UTC 2022","2724","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 19:30:28 UTC 2022","Fri Sep 09 19:30:31 UTC 2022","3139","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 19:30:58 UTC 2022","Fri Sep 09 19:31:02 UTC 2022","4037","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 19:30:15 UTC 2022","Fri Sep 09 19:30:20 UTC 2022","5225","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 19:31:18 UTC 2022","Fri Sep 09 19:31:21 UTC 2022","2553","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
