"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 06:33:31 UTC 2022","Fri Sep 23 06:33:33 UTC 2022","1709","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 23 06:32:11 UTC 2022","Fri Sep 23 06:32:14 UTC 2022","3339","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 23 06:33:25 UTC 2022","Fri Sep 23 06:33:31 UTC 2022","6304","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 23 06:33:43 UTC 2022","Fri Sep 23 06:33:46 UTC 2022","3084","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 23 06:31:18 UTC 2022","Fri Sep 23 06:31:24 UTC 2022","6569","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 23 06:32:33 UTC 2022","Fri Sep 23 06:32:37 UTC 2022","3616","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 23 06:32:29 UTC 2022","Fri Sep 23 06:32:33 UTC 2022","3656","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 23 06:33:00 UTC 2022","Fri Sep 23 06:33:11 UTC 2022","10886","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 23 06:31:51 UTC 2022","Fri Sep 23 06:31:52 UTC 2022","873","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 23 06:31:00 UTC 2022","Fri Sep 23 06:31:05 UTC 2022","5791","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 23 06:32:44 UTC 2022","Fri Sep 23 06:33:00 UTC 2022","15729","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 23 06:31:53 UTC 2022","Fri Sep 23 06:31:54 UTC 2022","714","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 23 06:31:56 UTC 2022","Fri Sep 23 06:32:00 UTC 2022","4508","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 23 06:32:38 UTC 2022","Fri Sep 23 06:32:42 UTC 2022","3918","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Fri Sep 23 06:31:05 UTC 2022","Fri Sep 23 06:31:12 UTC 2022","6237","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 23 06:31:41 UTC 2022","Fri Sep 23 06:31:43 UTC 2022","1273","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 23 06:32:26 UTC 2022","Fri Sep 23 06:32:29 UTC 2022","3540","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 23 06:30:54 UTC 2022","Fri Sep 23 06:31:00 UTC 2022","5878","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 23 06:33:33 UTC 2022","Fri Sep 23 06:33:35 UTC 2022","2024","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 23 06:30:46 UTC 2022","Fri Sep 23 06:30:54 UTC 2022","7397","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 23 06:33:46 UTC 2022","Fri Sep 23 06:33:47 UTC 2022","926","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 23 06:33:35 UTC 2022","Fri Sep 23 06:33:37 UTC 2022","2282","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 23 06:33:37 UTC 2022","Fri Sep 23 06:33:39 UTC 2022","1639","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 23 06:31:43 UTC 2022","Fri Sep 23 06:31:44 UTC 2022","1179","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 23 06:31:34 UTC 2022","Fri Sep 23 06:31:38 UTC 2022","4608","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 23 06:31:24 UTC 2022","Fri Sep 23 06:31:30 UTC 2022","5915","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 23 06:31:38 UTC 2022","Fri Sep 23 06:31:40 UTC 2022","1781","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
