"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 01 08:13:12 UTC 2022","Thu Sep 01 08:13:12 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"skipped","Thu Sep 01 08:13:27 UTC 2022","Thu Sep 01 08:13:27 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Thu Sep 01 08:13:17 UTC 2022","Thu Sep 01 08:13:17 UTC 2022","929","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 01 08:13:20 UTC 2022","Thu Sep 01 08:13:24 UTC 2022","4012","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Thu Sep 01 08:13:20 UTC 2022","Thu Sep 01 08:13:20 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"skipped","Thu Sep 01 08:13:29 UTC 2022","Thu Sep 01 08:13:29 UTC 2022","1","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 08:13:27 UTC 2022","Thu Sep 01 08:13:28 UTC 2022","1028","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 01 08:13:24 UTC 2022","Thu Sep 01 08:13:26 UTC 2022","1173","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 01 08:13:17 UTC 2022","Thu Sep 01 08:13:18 UTC 2022","912","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 01 08:13:26 UTC 2022","Thu Sep 01 08:13:27 UTC 2022","1335","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 01 08:13:18 UTC 2022","Thu Sep 01 08:13:19 UTC 2022","774","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 01 08:13:12 UTC 2022","Thu Sep 01 08:13:17 UTC 2022","4919","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Thu Sep 01 08:13:18 UTC 2022","Thu Sep 01 08:13:18 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
