"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 24 08:36:14 UTC 2022","Mon Oct 24 08:36:19 UTC 2022","5313","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Oct 24 08:37:40 UTC 2022","Mon Oct 24 08:37:42 UTC 2022","2504","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Mon Oct 24 08:37:19 UTC 2022","Mon Oct 24 08:37:23 UTC 2022","4762","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Mon Oct 24 08:37:37 UTC 2022","Mon Oct 24 08:37:40 UTC 2022","2488","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Oct 24 08:35:59 UTC 2022","Mon Oct 24 08:36:04 UTC 2022","4872","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Oct 24 08:36:04 UTC 2022","Mon Oct 24 08:36:09 UTC 2022","5163","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Oct 24 08:37:32 UTC 2022","Mon Oct 24 08:37:34 UTC 2022","2536","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Oct 24 08:37:23 UTC 2022","Mon Oct 24 08:37:26 UTC 2022","2724","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Oct 24 08:35:48 UTC 2022","Mon Oct 24 08:35:54 UTC 2022","5329","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Oct 24 08:35:37 UTC 2022","Mon Oct 24 08:35:43 UTC 2022","6064","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Oct 24 08:37:47 UTC 2022","Mon Oct 24 08:37:50 UTC 2022","2662","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Oct 24 08:35:54 UTC 2022","Mon Oct 24 08:35:59 UTC 2022","5182","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Oct 24 08:37:42 UTC 2022","Mon Oct 24 08:37:45 UTC 2022","2492","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Oct 24 08:36:27 UTC 2022","Mon Oct 24 08:36:29 UTC 2022","2019","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Oct 24 08:37:29 UTC 2022","Mon Oct 24 08:37:32 UTC 2022","2936","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Oct 24 08:36:09 UTC 2022","Mon Oct 24 08:36:14 UTC 2022","5262","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Oct 24 08:37:26 UTC 2022","Mon Oct 24 08:37:29 UTC 2022","2670","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Mon Oct 24 08:37:45 UTC 2022","Mon Oct 24 08:37:47 UTC 2022","2670","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Oct 24 08:37:34 UTC 2022","Mon Oct 24 08:37:37 UTC 2022","3129","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Oct 24 08:36:23 UTC 2022","Mon Oct 24 08:36:27 UTC 2022","4077","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Oct 24 08:36:19 UTC 2022","Mon Oct 24 08:36:21 UTC 2022","1674","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Oct 24 08:35:43 UTC 2022","Mon Oct 24 08:35:48 UTC 2022","5423","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
