"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 04:45:31 UTC 2022","Fri Dec 30 04:45:48 UTC 2022","17056","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 30 04:26:49 UTC 2022","Fri Dec 30 04:26:50 UTC 2022","846","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Fri Dec 30 04:52:17 UTC 2022","Fri Dec 30 04:52:47 UTC 2022","29927","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 30 05:00:31 UTC 2022","Fri Dec 30 05:00:40 UTC 2022","8855","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"failed","Fri Dec 30 05:02:50 UTC 2022","Fri Dec 30 05:03:03 UTC 2022","13773","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"broken","Fri Dec 30 05:04:05 UTC 2022","Fri Dec 30 05:05:07 UTC 2022","61731","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 30 04:41:05 UTC 2022","Fri Dec 30 04:41:22 UTC 2022","17025","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 30 04:37:51 UTC 2022","Fri Dec 30 04:37:55 UTC 2022","3807","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Fri Dec 30 05:03:20 UTC 2022","Fri Dec 30 05:03:34 UTC 2022","14081","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 30 04:32:25 UTC 2022","Fri Dec 30 04:32:46 UTC 2022","21288","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 30 04:30:57 UTC 2022","Fri Dec 30 04:31:20 UTC 2022","23001","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 30 04:49:31 UTC 2022","Fri Dec 30 04:49:34 UTC 2022","3025","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 30 04:26:04 UTC 2022","Fri Dec 30 04:26:06 UTC 2022","1889","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 30 04:58:34 UTC 2022","Fri Dec 30 04:58:42 UTC 2022","8500","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Fri Dec 30 05:10:49 UTC 2022","Fri Dec 30 05:12:15 UTC 2022","86764","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"broken","Fri Dec 30 05:03:36 UTC 2022","Fri Dec 30 05:04:04 UTC 2022","27838","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Fri Dec 30 04:31:25 UTC 2022","Fri Dec 30 04:31:27 UTC 2022","1812","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 30 04:37:36 UTC 2022","Fri Dec 30 04:37:40 UTC 2022","3708","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Fri Dec 30 04:41:54 UTC 2022","Fri Dec 30 04:42:23 UTC 2022","29170","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"failed","Fri Dec 30 05:07:03 UTC 2022","Fri Dec 30 05:07:40 UTC 2022","36895","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 30 04:26:50 UTC 2022","Fri Dec 30 04:26:59 UTC 2022","9194","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 30 04:51:00 UTC 2022","Fri Dec 30 04:51:02 UTC 2022","2006","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 30 04:37:47 UTC 2022","Fri Dec 30 04:37:51 UTC 2022","3965","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 30 04:26:48 UTC 2022","Fri Dec 30 04:26:49 UTC 2022","890","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"skipped","Fri Dec 30 04:50:30 UTC 2022","Fri Dec 30 04:50:39 UTC 2022","8877","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 30 04:45:50 UTC 2022","Fri Dec 30 04:46:17 UTC 2022","27076","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 30 04:37:20 UTC 2022","Fri Dec 30 04:37:23 UTC 2022","3759","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 30 04:25:45 UTC 2022","Fri Dec 30 04:25:50 UTC 2022","4935","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 30 04:50:55 UTC 2022","Fri Dec 30 04:50:57 UTC 2022","2509","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 30 04:42:25 UTC 2022","Fri Dec 30 04:42:43 UTC 2022","18279","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 30 04:32:02 UTC 2022","Fri Dec 30 04:32:25 UTC 2022","23252","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 30 05:00:58 UTC 2022","Fri Dec 30 05:01:06 UTC 2022","7465","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 30 05:00:12 UTC 2022","Fri Dec 30 05:00:22 UTC 2022","9876","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 30 05:03:03 UTC 2022","Fri Dec 30 05:03:10 UTC 2022","6492","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 30 04:39:18 UTC 2022","Fri Dec 30 04:40:09 UTC 2022","51080","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 30 05:02:45 UTC 2022","Fri Dec 30 05:02:47 UTC 2022","2294","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 30 04:50:40 UTC 2022","Fri Dec 30 04:50:53 UTC 2022","12483","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 30 04:36:19 UTC 2022","Fri Dec 30 04:37:09 UTC 2022","49800","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 30 04:42:53 UTC 2022","Fri Dec 30 04:43:03 UTC 2022","9371","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 30 05:03:10 UTC 2022","Fri Dec 30 05:03:15 UTC 2022","4736","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 30 04:37:16 UTC 2022","Fri Dec 30 04:37:20 UTC 2022","3763","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Fri Dec 30 04:40:59 UTC 2022","Fri Dec 30 04:41:05 UTC 2022","6588","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 30 05:02:18 UTC 2022","Fri Dec 30 05:02:29 UTC 2022","11086","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 30 05:02:29 UTC 2022","Fri Dec 30 05:02:32 UTC 2022","2967","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 30 05:00:46 UTC 2022","Fri Dec 30 05:00:52 UTC 2022","6354","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 30 04:49:34 UTC 2022","Fri Dec 30 04:50:19 UTC 2022","44478","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 30 04:25:54 UTC 2022","Fri Dec 30 04:25:59 UTC 2022","5006","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 30 04:51:04 UTC 2022","Fri Dec 30 04:51:15 UTC 2022","11268","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 30 04:28:18 UTC 2022","Fri Dec 30 04:29:09 UTC 2022","51054","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 30 04:46:58 UTC 2022","Fri Dec 30 04:49:31 UTC 2022","153665","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Fri Dec 30 04:58:44 UTC 2022","Fri Dec 30 04:59:42 UTC 2022","57326","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 30 05:05:07 UTC 2022","Fri Dec 30 05:05:39 UTC 2022","31822","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 30 04:50:53 UTC 2022","Fri Dec 30 04:50:55 UTC 2022","1962","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 30 04:37:40 UTC 2022","Fri Dec 30 04:37:43 UTC 2022","3872","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Fri Dec 30 04:27:24 UTC 2022","Fri Dec 30 04:27:46 UTC 2022","21547","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"failed","Fri Dec 30 04:58:12 UTC 2022","Fri Dec 30 04:58:34 UTC 2022","22057","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 30 04:59:44 UTC 2022","Fri Dec 30 05:00:12 UTC 2022","27960","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"skipped","Fri Dec 30 04:27:48 UTC 2022","Fri Dec 30 04:28:16 UTC 2022","28245","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 30 04:37:11 UTC 2022","Fri Dec 30 04:37:16 UTC 2022","5103","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Fri Dec 30 04:25:59 UTC 2022","Fri Dec 30 04:26:04 UTC 2022","5013","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 30 05:02:47 UTC 2022","Fri Dec 30 05:02:50 UTC 2022","2376","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"failed","Fri Dec 30 05:07:42 UTC 2022","Fri Dec 30 05:10:47 UTC 2022","184302","","[FNN-661] Send interest","","[FNN-661] Send interest","send interest","send interest",""
"passed","Fri Dec 30 04:25:35 UTC 2022","Fri Dec 30 04:25:40 UTC 2022","4996","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 30 04:30:00 UTC 2022","Fri Dec 30 04:30:28 UTC 2022","27544","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 30 04:40:11 UTC 2022","Fri Dec 30 04:40:40 UTC 2022","28866","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 30 04:42:43 UTC 2022","Fri Dec 30 04:42:53 UTC 2022","10087","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 30 04:37:28 UTC 2022","Fri Dec 30 04:37:32 UTC 2022","4164","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Fri Dec 30 05:03:15 UTC 2022","Fri Dec 30 05:03:20 UTC 2022","5184","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"failed","Fri Dec 30 05:02:32 UTC 2022","Fri Dec 30 05:02:45 UTC 2022","13427","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 30 04:51:02 UTC 2022","Fri Dec 30 04:51:04 UTC 2022","1983","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 30 04:37:23 UTC 2022","Fri Dec 30 04:37:28 UTC 2022","4209","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Fri Dec 30 05:00:40 UTC 2022","Fri Dec 30 05:00:46 UTC 2022","6130","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 30 05:00:52 UTC 2022","Fri Dec 30 05:00:58 UTC 2022","5953","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
