"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:57:10 UTC 2022","Thu Oct 20 13:57:14 UTC 2022","3952","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"broken","Thu Oct 20 13:58:20 UTC 2022","Thu Oct 20 13:58:32 UTC 2022","12277","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"broken","Thu Oct 20 13:58:08 UTC 2022","Thu Oct 20 13:58:20 UTC 2022","11879","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"broken","Thu Oct 20 13:57:54 UTC 2022","Thu Oct 20 13:58:08 UTC 2022","13577","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Oct 20 13:56:40 UTC 2022","Thu Oct 20 13:56:44 UTC 2022","4841","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 20 13:56:19 UTC 2022","Thu Oct 20 13:56:25 UTC 2022","5144","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Oct 20 13:56:44 UTC 2022","Thu Oct 20 13:56:46 UTC 2022","1912","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"broken","Thu Oct 20 13:57:30 UTC 2022","Thu Oct 20 13:57:43 UTC 2022","12366","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality",""
"passed","Thu Oct 20 13:57:18 UTC 2022","Thu Oct 20 13:57:21 UTC 2022","3588","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Oct 20 13:56:09 UTC 2022","Thu Oct 20 13:56:14 UTC 2022","5349","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Thu Oct 20 13:57:25 UTC 2022","Thu Oct 20 13:57:29 UTC 2022","3616","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Oct 20 13:57:51 UTC 2022","Thu Oct 20 13:57:53 UTC 2022","1714","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Oct 20 13:57:21 UTC 2022","Thu Oct 20 13:57:25 UTC 2022","3604","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Oct 20 13:56:03 UTC 2022","Thu Oct 20 13:56:09 UTC 2022","5476","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Thu Oct 20 13:56:14 UTC 2022","Thu Oct 20 13:56:19 UTC 2022","5387","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Thu Oct 20 13:56:29 UTC 2022","Thu Oct 20 13:56:34 UTC 2022","5374","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Oct 20 13:57:14 UTC 2022","Thu Oct 20 13:57:18 UTC 2022","3875","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Thu Oct 20 13:56:48 UTC 2022","Thu Oct 20 13:56:52 UTC 2022","3963","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Thu Oct 20 13:57:03 UTC 2022","Thu Oct 20 13:57:06 UTC 2022","3313","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Thu Oct 20 13:56:52 UTC 2022","Thu Oct 20 13:56:55 UTC 2022","3440","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Thu Oct 20 13:57:47 UTC 2022","Thu Oct 20 13:57:51 UTC 2022","3890","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Oct 20 13:56:55 UTC 2022","Thu Oct 20 13:57:00 UTC 2022","4509","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Thu Oct 20 13:57:06 UTC 2022","Thu Oct 20 13:57:10 UTC 2022","3604","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Thu Oct 20 13:57:00 UTC 2022","Thu Oct 20 13:57:03 UTC 2022","3312","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Thu Oct 20 13:56:25 UTC 2022","Thu Oct 20 13:56:29 UTC 2022","4511","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Oct 20 13:56:34 UTC 2022","Thu Oct 20 13:56:40 UTC 2022","5095","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
