"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 15:32:57 UTC 2022","Wed Sep 07 15:33:03 UTC 2022","5834","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 07 15:33:08 UTC 2022","Wed Sep 07 15:33:14 UTC 2022","5912","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Wed Sep 07 15:33:41 UTC 2022","Wed Sep 07 15:33:44 UTC 2022","2830","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 07 15:33:44 UTC 2022","Wed Sep 07 15:33:45 UTC 2022","793","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Wed Sep 07 15:33:39 UTC 2022","Wed Sep 07 15:33:40 UTC 2022","935","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 07 15:33:51 UTC 2022","Wed Sep 07 15:33:54 UTC 2022","2351","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 07 15:33:14 UTC 2022","Wed Sep 07 15:33:19 UTC 2022","5030","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 07 15:33:33 UTC 2022","Wed Sep 07 15:33:37 UTC 2022","3774","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 07 15:33:25 UTC 2022","Wed Sep 07 15:33:30 UTC 2022","5499","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 07 15:33:19 UTC 2022","Wed Sep 07 15:33:25 UTC 2022","5580","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 07 15:33:03 UTC 2022","Wed Sep 07 15:33:08 UTC 2022","5506","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 07 15:33:47 UTC 2022","Wed Sep 07 15:33:50 UTC 2022","2820","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 07 15:33:38 UTC 2022","Wed Sep 07 15:33:39 UTC 2022","1030","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Wed Sep 07 15:33:30 UTC 2022","Wed Sep 07 15:33:32 UTC 2022","1428","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 07 15:33:54 UTC 2022","Wed Sep 07 15:33:54 UTC 2022","760","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 07 15:32:51 UTC 2022","Wed Sep 07 15:32:57 UTC 2022","6241","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 07 15:33:37 UTC 2022","Wed Sep 07 15:33:38 UTC 2022","935","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Wed Sep 07 15:33:45 UTC 2022","Wed Sep 07 15:33:46 UTC 2022","579","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 07 15:33:45 UTC 2022","Wed Sep 07 15:33:45 UTC 2022","677","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
