"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 09:20:03 UTC 2022","Mon Sep 12 09:20:06 UTC 2022","2812","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 12 09:19:50 UTC 2022","Mon Sep 12 09:19:53 UTC 2022","3230","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 12 09:19:41 UTC 2022","Mon Sep 12 09:19:41 UTC 2022","697","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 12 09:19:06 UTC 2022","Mon Sep 12 09:19:11 UTC 2022","5469","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 12 09:19:17 UTC 2022","Mon Sep 12 09:19:23 UTC 2022","5326","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Sep 12 09:19:31 UTC 2022","Mon Sep 12 09:19:32 UTC 2022","1432","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 12 09:20:24 UTC 2022","Mon Sep 12 09:20:26 UTC 2022","2440","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 12 09:20:12 UTC 2022","Mon Sep 12 09:20:15 UTC 2022","3368","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 12 09:18:56 UTC 2022","Mon Sep 12 09:19:01 UTC 2022","5372","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 12 09:20:26 UTC 2022","Mon Sep 12 09:20:27 UTC 2022","998","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
