"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 10:22:28 UTC 2022","Fri Sep 02 10:22:35 UTC 2022","6532","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:23:03 UTC 2022","Fri Sep 02 10:23:03 UTC 2022","558","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:22:55 UTC 2022","Fri Sep 02 10:22:56 UTC 2022","938","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 10:22:22 UTC 2022","Fri Sep 02 10:22:28 UTC 2022","5930","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 10:22:49 UTC 2022","Fri Sep 02 10:22:49 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:22:53 UTC 2022","Fri Sep 02 10:22:54 UTC 2022","1425","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 10:22:10 UTC 2022","Fri Sep 02 10:22:16 UTC 2022","5847","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:22:58 UTC 2022","Fri Sep 02 10:23:01 UTC 2022","3217","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 10:22:46 UTC 2022","Fri Sep 02 10:22:47 UTC 2022","1661","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"skipped","Fri Sep 02 10:23:05 UTC 2022","Fri Sep 02 10:23:05 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 10:22:05 UTC 2022","Fri Sep 02 10:22:10 UTC 2022","4789","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 10:22:16 UTC 2022","Fri Sep 02 10:22:22 UTC 2022","6373","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"skipped","Fri Sep 02 10:22:58 UTC 2022","Fri Sep 02 10:22:58 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"skipped","Fri Sep 02 10:23:03 UTC 2022","Fri Sep 02 10:23:03 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:22:40 UTC 2022","Fri Sep 02 10:22:46 UTC 2022","5621","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"skipped","Fri Sep 02 10:22:55 UTC 2022","Fri Sep 02 10:22:55 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:22:49 UTC 2022","Fri Sep 02 10:22:53 UTC 2022","3785","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 10:22:35 UTC 2022","Fri Sep 02 10:22:40 UTC 2022","5692","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 10:22:54 UTC 2022","Fri Sep 02 10:22:55 UTC 2022","1083","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 10:23:01 UTC 2022","Fri Sep 02 10:23:02 UTC 2022","773","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 10:23:02 UTC 2022","Fri Sep 02 10:23:03 UTC 2022","750","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
