"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 23 06:22:10 UTC 2022","Fri Sep 23 06:22:22 UTC 2022","11999","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"broken","Fri Sep 23 06:18:05 UTC 2022","Fri Sep 23 06:18:21 UTC 2022","15693","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 23 06:20:16 UTC 2022","Fri Sep 23 06:20:22 UTC 2022","6144","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"failed","Fri Sep 23 06:20:51 UTC 2022","Fri Sep 23 06:21:04 UTC 2022","13050","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"failed","Fri Sep 23 06:19:44 UTC 2022","Fri Sep 23 06:19:57 UTC 2022","13131","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"broken","Fri Sep 23 06:18:57 UTC 2022","Fri Sep 23 06:19:09 UTC 2022","11868","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Fri Sep 23 06:18:45 UTC 2022","Fri Sep 23 06:18:57 UTC 2022","11815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Fri Sep 23 06:23:24 UTC 2022","Fri Sep 23 06:23:39 UTC 2022","14863","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"broken","Fri Sep 23 06:21:33 UTC 2022","Fri Sep 23 06:21:45 UTC 2022","12001","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"broken","Fri Sep 23 06:23:40 UTC 2022","Fri Sep 23 06:24:10 UTC 2022","29263","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"failed","Fri Sep 23 06:20:38 UTC 2022","Fri Sep 23 06:20:51 UTC 2022","12948","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 23 06:20:22 UTC 2022","Fri Sep 23 06:20:25 UTC 2022","3065","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Fri Sep 23 06:21:06 UTC 2022","Fri Sep 23 06:21:20 UTC 2022","14706","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Fri Sep 23 06:18:33 UTC 2022","Fri Sep 23 06:18:45 UTC 2022","11833","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"broken","Fri Sep 23 06:19:20 UTC 2022","Fri Sep 23 06:19:32 UTC 2022","11882","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Fri Sep 23 06:22:58 UTC 2022","Fri Sep 23 06:23:10 UTC 2022","12387","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Fri Sep 23 06:24:41 UTC 2022","Fri Sep 23 06:24:54 UTC 2022","12648","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
