"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 05:28:45 UTC 2022","Fri Oct 21 05:28:49 UTC 2022","4117","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 21 05:28:15 UTC 2022","Fri Oct 21 05:28:21 UTC 2022","6220","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 21 05:28:21 UTC 2022","Fri Oct 21 05:28:23 UTC 2022","2059","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 05:29:01 UTC 2022","Fri Oct 21 05:29:05 UTC 2022","3931","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 05:28:05 UTC 2022","Fri Oct 21 05:28:11 UTC 2022","5433","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 05:28:30 UTC 2022","Fri Oct 21 05:28:34 UTC 2022","3796","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 21 05:28:11 UTC 2022","Fri Oct 21 05:28:15 UTC 2022","4412","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 05:28:49 UTC 2022","Fri Oct 21 05:28:53 UTC 2022","3831","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 21 05:27:40 UTC 2022","Fri Oct 21 05:27:45 UTC 2022","4825","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 05:28:00 UTC 2022","Fri Oct 21 05:28:05 UTC 2022","5458","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 21 05:29:05 UTC 2022","Fri Oct 21 05:29:08 UTC 2022","3400","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 05:27:54 UTC 2022","Fri Oct 21 05:28:00 UTC 2022","5545","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 21 05:28:25 UTC 2022","Fri Oct 21 05:28:30 UTC 2022","4845","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 21 05:27:49 UTC 2022","Fri Oct 21 05:27:54 UTC 2022","4924","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 21 05:28:57 UTC 2022","Fri Oct 21 05:29:01 UTC 2022","3883","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 21 05:27:45 UTC 2022","Fri Oct 21 05:27:49 UTC 2022","4769","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 05:29:13 UTC 2022","Fri Oct 21 05:29:17 UTC 2022","4227","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 05:28:34 UTC 2022","Fri Oct 21 05:28:38 UTC 2022","4317","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 05:28:42 UTC 2022","Fri Oct 21 05:28:45 UTC 2022","3597","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 05:29:17 UTC 2022","Fri Oct 21 05:29:18 UTC 2022","1503","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 05:28:53 UTC 2022","Fri Oct 21 05:28:57 UTC 2022","3893","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 05:28:38 UTC 2022","Fri Oct 21 05:28:42 UTC 2022","3740","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
