"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 06:19:52 UTC 2022","Fri Oct 28 06:19:57 UTC 2022","4836","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 28 06:19:26 UTC 2022","Fri Oct 28 06:19:31 UTC 2022","4646","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 06:18:02 UTC 2022","Fri Oct 28 06:18:09 UTC 2022","7308","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 06:19:22 UTC 2022","Fri Oct 28 06:19:26 UTC 2022","4334","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 06:18:42 UTC 2022","Fri Oct 28 06:18:49 UTC 2022","6926","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 06:19:57 UTC 2022","Fri Oct 28 06:20:01 UTC 2022","4638","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 06:18:55 UTC 2022","Fri Oct 28 06:18:58 UTC 2022","2918","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 06:18:29 UTC 2022","Fri Oct 28 06:18:35 UTC 2022","5780","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 06:18:49 UTC 2022","Fri Oct 28 06:18:55 UTC 2022","6828","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 06:18:15 UTC 2022","Fri Oct 28 06:18:22 UTC 2022","7031","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 06:18:09 UTC 2022","Fri Oct 28 06:18:15 UTC 2022","5918","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 06:19:31 UTC 2022","Fri Oct 28 06:19:35 UTC 2022","4159","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 06:18:35 UTC 2022","Fri Oct 28 06:18:42 UTC 2022","7060","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 06:18:22 UTC 2022","Fri Oct 28 06:18:29 UTC 2022","6830","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 06:19:44 UTC 2022","Fri Oct 28 06:19:48 UTC 2022","3952","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 06:19:35 UTC 2022","Fri Oct 28 06:19:39 UTC 2022","4557","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 06:19:17 UTC 2022","Fri Oct 28 06:19:22 UTC 2022","4478","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 06:19:06 UTC 2022","Fri Oct 28 06:19:08 UTC 2022","2708","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Fri Oct 28 06:19:00 UTC 2022","Fri Oct 28 06:19:06 UTC 2022","5408","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 06:19:11 UTC 2022","Fri Oct 28 06:19:17 UTC 2022","6353","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 06:19:48 UTC 2022","Fri Oct 28 06:19:52 UTC 2022","4206","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 06:19:39 UTC 2022","Fri Oct 28 06:19:44 UTC 2022","4381","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
