"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:34:16 UTC 2022","Wed Sep 14 13:34:18 UTC 2022","1888","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:34:20 UTC 2022","Wed Sep 14 13:34:21 UTC 2022","854","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:34:09 UTC 2022","Wed Sep 14 13:34:10 UTC 2022","1209","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:35:05 UTC 2022","Wed Sep 14 13:35:09 UTC 2022","3861","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:33:18 UTC 2022","Wed Sep 14 13:33:25 UTC 2022","6538","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 13:34:27 UTC 2022","Wed Sep 14 13:34:30 UTC 2022","3283","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 13:35:46 UTC 2022","Wed Sep 14 13:35:47 UTC 2022","1105","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 13:33:06 UTC 2022","Wed Sep 14 13:33:12 UTC 2022","6082","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 13:34:18 UTC 2022","Wed Sep 14 13:34:19 UTC 2022","1265","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 13:35:43 UTC 2022","Wed Sep 14 13:35:45 UTC 2022","1595","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Wed Sep 14 13:34:30 UTC 2022","Wed Sep 14 13:34:35 UTC 2022","4212","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:35:49 UTC 2022","Wed Sep 14 13:35:52 UTC 2022","2949","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 13:34:45 UTC 2022","Wed Sep 14 13:34:48 UTC 2022","3501","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:34:56 UTC 2022","Wed Sep 14 13:35:00 UTC 2022","4090","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 14 13:35:37 UTC 2022","Wed Sep 14 13:35:39 UTC 2022","1732","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 13:33:51 UTC 2022","Wed Sep 14 13:33:56 UTC 2022","5505","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 13:34:48 UTC 2022","Wed Sep 14 13:34:52 UTC 2022","3676","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 13:34:35 UTC 2022","Wed Sep 14 13:34:38 UTC 2022","3442","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 13:35:30 UTC 2022","Wed Sep 14 13:35:37 UTC 2022","7332","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 13:34:06 UTC 2022","Wed Sep 14 13:34:08 UTC 2022","1446","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 13:33:31 UTC 2022","Wed Sep 14 13:33:38 UTC 2022","6357","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:35:41 UTC 2022","Wed Sep 14 13:35:43 UTC 2022","2517","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 13:34:38 UTC 2022","Wed Sep 14 13:34:41 UTC 2022","3217","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 13:33:56 UTC 2022","Wed Sep 14 13:33:58 UTC 2022","1620","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 13:34:12 UTC 2022","Wed Sep 14 13:34:16 UTC 2022","4097","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 13:35:10 UTC 2022","Wed Sep 14 13:35:22 UTC 2022","11794","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:35:52 UTC 2022","Wed Sep 14 13:35:53 UTC 2022","1112","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:35:39 UTC 2022","Wed Sep 14 13:35:41 UTC 2022","1896","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:35:00 UTC 2022","Wed Sep 14 13:35:03 UTC 2022","3363","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:34:00 UTC 2022","Wed Sep 14 13:34:04 UTC 2022","4439","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 13:33:25 UTC 2022","Wed Sep 14 13:33:31 UTC 2022","6394","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:33:44 UTC 2022","Wed Sep 14 13:33:51 UTC 2022","6869","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:33:12 UTC 2022","Wed Sep 14 13:33:18 UTC 2022","6374","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 13:34:19 UTC 2022","Wed Sep 14 13:34:20 UTC 2022","1017","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 13:34:04 UTC 2022","Wed Sep 14 13:34:06 UTC 2022","2117","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 13:35:22 UTC 2022","Wed Sep 14 13:35:28 UTC 2022","5557","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:34:52 UTC 2022","Wed Sep 14 13:34:56 UTC 2022","3683","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 13:35:45 UTC 2022","Wed Sep 14 13:35:46 UTC 2022","1595","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Wed Sep 14 13:33:38 UTC 2022","Wed Sep 14 13:33:44 UTC 2022","6184","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 13:34:41 UTC 2022","Wed Sep 14 13:34:45 UTC 2022","3466","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 13:34:23 UTC 2022","Wed Sep 14 13:34:27 UTC 2022","4239","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
