"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 14:59:09 UTC 2022","Thu Nov 10 14:59:14 UTC 2022","5379","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Nov 10 15:00:12 UTC 2022","Thu Nov 10 15:00:17 UTC 2022","4103","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Nov 10 14:59:44 UTC 2022","Thu Nov 10 14:59:47 UTC 2022","2481","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Nov 10 14:59:49 UTC 2022","Thu Nov 10 14:59:54 UTC 2022","5523","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Nov 10 15:00:29 UTC 2022","Thu Nov 10 15:00:34 UTC 2022","4301","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Nov 10 15:00:05 UTC 2022","Thu Nov 10 15:00:08 UTC 2022","3626","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Nov 10 15:00:17 UTC 2022","Thu Nov 10 15:00:21 UTC 2022","4244","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Nov 10 15:00:34 UTC 2022","Thu Nov 10 15:00:39 UTC 2022","5187","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Nov 10 14:59:27 UTC 2022","Thu Nov 10 14:59:32 UTC 2022","5762","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Nov 10 14:59:02 UTC 2022","Thu Nov 10 14:59:09 UTC 2022","7002","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Nov 10 15:00:08 UTC 2022","Thu Nov 10 15:00:12 UTC 2022","4252","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Nov 10 14:59:32 UTC 2022","Thu Nov 10 14:59:39 UTC 2022","6548","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Nov 10 14:59:58 UTC 2022","Thu Nov 10 15:00:05 UTC 2022","6289","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Nov 10 14:58:55 UTC 2022","Thu Nov 10 14:59:02 UTC 2022","7010","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Nov 10 14:59:21 UTC 2022","Thu Nov 10 14:59:27 UTC 2022","6113","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Nov 10 14:59:39 UTC 2022","Thu Nov 10 14:59:44 UTC 2022","5464","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 10 14:59:14 UTC 2022","Thu Nov 10 14:59:21 UTC 2022","6513","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Nov 10 14:59:54 UTC 2022","Thu Nov 10 14:59:56 UTC 2022","1940","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Nov 10 15:00:43 UTC 2022","Thu Nov 10 15:00:48 UTC 2022","4551","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Nov 10 15:00:39 UTC 2022","Thu Nov 10 15:00:43 UTC 2022","4680","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Nov 10 15:00:21 UTC 2022","Thu Nov 10 15:00:25 UTC 2022","4251","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Nov 10 15:00:25 UTC 2022","Thu Nov 10 15:00:29 UTC 2022","4277","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
