"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 17:34:55 UTC 2022","Tue Oct 04 17:34:57 UTC 2022","2072","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Oct 04 17:34:05 UTC 2022","Tue Oct 04 17:34:10 UTC 2022","4236","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Tue Oct 04 17:34:52 UTC 2022","Tue Oct 04 17:34:53 UTC 2022","1232","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Oct 04 17:34:17 UTC 2022","Tue Oct 04 17:34:18 UTC 2022","1115","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"skipped","Tue Oct 04 17:32:20 UTC 2022","Tue Oct 04 17:32:22 UTC 2022","1811","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Oct 04 17:33:19 UTC 2022","Tue Oct 04 17:33:22 UTC 2022","3329","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"skipped","Tue Oct 04 17:34:45 UTC 2022","Tue Oct 04 17:34:45 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"broken","Tue Oct 04 17:32:37 UTC 2022","Tue Oct 04 17:32:48 UTC 2022","10290","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Tue Oct 04 17:33:16 UTC 2022","Tue Oct 04 17:33:19 UTC 2022","2706","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 04 17:34:14 UTC 2022","Tue Oct 04 17:34:17 UTC 2022","3162","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Oct 04 17:31:55 UTC 2022","Tue Oct 04 17:32:00 UTC 2022","4808","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Tue Oct 04 17:33:49 UTC 2022","Tue Oct 04 17:34:01 UTC 2022","12675","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Tue Oct 04 17:35:04 UTC 2022","Tue Oct 04 17:35:05 UTC 2022","793","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"failed","Tue Oct 04 17:33:33 UTC 2022","Tue Oct 04 17:33:49 UTC 2022","15555","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Tue Oct 04 17:34:57 UTC 2022","Tue Oct 04 17:34:58 UTC 2022","1233","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Oct 04 17:34:59 UTC 2022","Tue Oct 04 17:35:00 UTC 2022","734","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 04 17:32:08 UTC 2022","Tue Oct 04 17:32:13 UTC 2022","4451","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 04 17:32:04 UTC 2022","Tue Oct 04 17:32:08 UTC 2022","4393","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 04 17:33:00 UTC 2022","Tue Oct 04 17:33:03 UTC 2022","2696","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 04 17:32:57 UTC 2022","Tue Oct 04 17:33:00 UTC 2022","3758","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 04 17:33:03 UTC 2022","Tue Oct 04 17:33:07 UTC 2022","3717","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"skipped","Tue Oct 04 17:32:50 UTC 2022","Tue Oct 04 17:32:52 UTC 2022","2054","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Tue Oct 04 17:33:22 UTC 2022","Tue Oct 04 17:33:25 UTC 2022","3333","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 04 17:33:13 UTC 2022","Tue Oct 04 17:33:16 UTC 2022","2755","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 04 17:34:10 UTC 2022","Tue Oct 04 17:34:12 UTC 2022","2661","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Tue Oct 04 17:32:33 UTC 2022","Tue Oct 04 17:32:36 UTC 2022","3001","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 04 17:32:36 UTC 2022","Tue Oct 04 17:32:37 UTC 2022","1258","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Tue Oct 04 17:32:29 UTC 2022","Tue Oct 04 17:32:31 UTC 2022","1355","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Tue Oct 04 17:34:53 UTC 2022","Tue Oct 04 17:34:55 UTC 2022","2016","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 04 17:32:00 UTC 2022","Tue Oct 04 17:32:04 UTC 2022","4130","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Tue Oct 04 17:32:54 UTC 2022","Tue Oct 04 17:32:55 UTC 2022","1471","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Tue Oct 04 17:34:01 UTC 2022","Tue Oct 04 17:34:05 UTC 2022","4154","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Tue Oct 04 17:33:25 UTC 2022","Tue Oct 04 17:33:28 UTC 2022","2921","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 04 17:34:18 UTC 2022","Tue Oct 04 17:34:19 UTC 2022","1092","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
