"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 13:13:43 UTC 2022","Thu Nov 10 13:13:48 UTC 2022","4788","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Nov 10 13:12:50 UTC 2022","Thu Nov 10 13:12:56 UTC 2022","6458","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Nov 10 13:13:51 UTC 2022","Thu Nov 10 13:13:54 UTC 2022","3541","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Nov 10 13:13:48 UTC 2022","Thu Nov 10 13:13:51 UTC 2022","3076","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Nov 10 13:14:15 UTC 2022","Thu Nov 10 13:14:19 UTC 2022","3634","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Nov 10 13:13:40 UTC 2022","Thu Nov 10 13:13:42 UTC 2022","1371","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Nov 10 13:13:32 UTC 2022","Thu Nov 10 13:13:34 UTC 2022","1917","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Nov 10 13:13:16 UTC 2022","Thu Nov 10 13:13:22 UTC 2022","5578","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Nov 10 13:14:05 UTC 2022","Thu Nov 10 13:14:08 UTC 2022","3502","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Nov 10 13:13:01 UTC 2022","Thu Nov 10 13:13:06 UTC 2022","4903","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Nov 10 13:14:12 UTC 2022","Thu Nov 10 13:14:15 UTC 2022","3057","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Nov 10 13:14:08 UTC 2022","Thu Nov 10 13:14:12 UTC 2022","3698","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Nov 10 13:14:19 UTC 2022","Thu Nov 10 13:14:22 UTC 2022","3625","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Nov 10 13:13:22 UTC 2022","Thu Nov 10 13:13:27 UTC 2022","5390","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Nov 10 13:13:06 UTC 2022","Thu Nov 10 13:13:11 UTC 2022","4911","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Nov 10 13:13:11 UTC 2022","Thu Nov 10 13:13:16 UTC 2022","5171","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Nov 10 13:13:27 UTC 2022","Thu Nov 10 13:13:32 UTC 2022","4910","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 10 13:13:58 UTC 2022","Thu Nov 10 13:14:01 UTC 2022","3371","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Nov 10 13:13:54 UTC 2022","Thu Nov 10 13:13:58 UTC 2022","3180","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Nov 10 13:14:01 UTC 2022","Thu Nov 10 13:14:05 UTC 2022","3990","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Nov 10 13:13:35 UTC 2022","Thu Nov 10 13:13:40 UTC 2022","4681","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Nov 10 13:12:56 UTC 2022","Thu Nov 10 13:13:01 UTC 2022","5202","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
