"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 19:37:43 UTC 2022","Fri Sep 09 19:37:44 UTC 2022","1260","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 19:37:30 UTC 2022","Fri Sep 09 19:37:35 UTC 2022","5200","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 19:37:49 UTC 2022","Fri Sep 09 19:37:50 UTC 2022","628","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 19:38:27 UTC 2022","Fri Sep 09 19:38:29 UTC 2022","2001","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 09 19:38:03 UTC 2022","Fri Sep 09 19:38:05 UTC 2022","2371","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 19:37:03 UTC 2022","Fri Sep 09 19:37:09 UTC 2022","5619","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 09 19:37:40 UTC 2022","Fri Sep 09 19:37:42 UTC 2022","1395","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 19:37:19 UTC 2022","Fri Sep 09 19:37:24 UTC 2022","5258","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 19:38:13 UTC 2022","Fri Sep 09 19:38:15 UTC 2022","2175","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 19:37:09 UTC 2022","Fri Sep 09 19:37:14 UTC 2022","5259","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 19:38:11 UTC 2022","Fri Sep 09 19:38:13 UTC 2022","2666","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 19:38:05 UTC 2022","Fri Sep 09 19:38:07 UTC 2022","2602","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 19:37:48 UTC 2022","Fri Sep 09 19:37:48 UTC 2022","701","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 19:38:23 UTC 2022","Fri Sep 09 19:38:26 UTC 2022","2640","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 19:37:57 UTC 2022","Fri Sep 09 19:38:00 UTC 2022","3098","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 09 19:37:35 UTC 2022","Fri Sep 09 19:37:36 UTC 2022","1155","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 19:38:15 UTC 2022","Fri Sep 09 19:38:18 UTC 2022","2721","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 19:37:37 UTC 2022","Fri Sep 09 19:37:40 UTC 2022","3048","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 19:37:42 UTC 2022","Fri Sep 09 19:37:43 UTC 2022","982","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 19:36:59 UTC 2022","Fri Sep 09 19:37:03 UTC 2022","4117","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 19:38:18 UTC 2022","Fri Sep 09 19:38:22 UTC 2022","3752","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 19:37:54 UTC 2022","Fri Sep 09 19:37:57 UTC 2022","3084","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 19:37:45 UTC 2022","Fri Sep 09 19:37:48 UTC 2022","2325","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
