"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 07 09:23:34 UTC 2022","Mon Nov 07 09:23:38 UTC 2022","3603","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 07 09:22:50 UTC 2022","Mon Nov 07 09:22:55 UTC 2022","5518","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 07 09:24:00 UTC 2022","Mon Nov 07 09:24:03 UTC 2022","2903","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 07 09:24:12 UTC 2022","Mon Nov 07 09:24:15 UTC 2022","3172","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 07 09:23:51 UTC 2022","Mon Nov 07 09:23:54 UTC 2022","2930","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Mon Nov 07 09:23:41 UTC 2022","Mon Nov 07 09:23:45 UTC 2022","4188","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 07 09:24:08 UTC 2022","Mon Nov 07 09:24:12 UTC 2022","3277","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 07 09:23:10 UTC 2022","Mon Nov 07 09:23:15 UTC 2022","5085","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 07 09:23:00 UTC 2022","Mon Nov 07 09:23:05 UTC 2022","4973","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 07 09:23:54 UTC 2022","Mon Nov 07 09:23:57 UTC 2022","2945","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 07 09:23:45 UTC 2022","Mon Nov 07 09:23:48 UTC 2022","2905","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Mon Nov 07 09:23:38 UTC 2022","Mon Nov 07 09:23:39 UTC 2022","1430","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 07 09:23:25 UTC 2022","Mon Nov 07 09:23:31 UTC 2022","5202","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 07 09:23:15 UTC 2022","Mon Nov 07 09:23:20 UTC 2022","5002","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 07 09:24:03 UTC 2022","Mon Nov 07 09:24:06 UTC 2022","3068","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 07 09:23:05 UTC 2022","Mon Nov 07 09:23:10 UTC 2022","5239","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 07 09:23:31 UTC 2022","Mon Nov 07 09:23:33 UTC 2022","1880","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Mon Nov 07 09:23:20 UTC 2022","Mon Nov 07 09:23:25 UTC 2022","5293","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 07 09:24:06 UTC 2022","Mon Nov 07 09:24:08 UTC 2022","2700","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 07 09:23:57 UTC 2022","Mon Nov 07 09:24:00 UTC 2022","3084","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Mon Nov 07 09:22:55 UTC 2022","Mon Nov 07 09:23:00 UTC 2022","4654","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 07 09:23:48 UTC 2022","Mon Nov 07 09:23:51 UTC 2022","3095","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
