"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 14:10:08 UTC 2022","Wed Sep 14 14:10:09 UTC 2022","1448","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Wed Sep 14 14:07:41 UTC 2022","Wed Sep 14 14:07:46 UTC 2022","5420","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 14:10:04 UTC 2022","Wed Sep 14 14:10:06 UTC 2022","1802","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 14:09:27 UTC 2022","Wed Sep 14 14:09:30 UTC 2022","3549","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 14:10:09 UTC 2022","Wed Sep 14 14:10:10 UTC 2022","1426","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Wed Sep 14 14:09:22 UTC 2022","Wed Sep 14 14:09:25 UTC 2022","2851","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 14:08:19 UTC 2022","Wed Sep 14 14:08:23 UTC 2022","4697","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 14:08:46 UTC 2022","Wed Sep 14 14:08:47 UTC 2022","700","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 14:08:23 UTC 2022","Wed Sep 14 14:08:25 UTC 2022","1734","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 14:09:10 UTC 2022","Wed Sep 14 14:09:13 UTC 2022","3116","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 14:07:52 UTC 2022","Wed Sep 14 14:07:58 UTC 2022","5460","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 14:10:16 UTC 2022","Wed Sep 14 14:10:17 UTC 2022","874","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 14:10:02 UTC 2022","Wed Sep 14 14:10:04 UTC 2022","1484","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 14:10:13 UTC 2022","Wed Sep 14 14:10:16 UTC 2022","3101","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 14:10:10 UTC 2022","Wed Sep 14 14:10:11 UTC 2022","954","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 14:10:06 UTC 2022","Wed Sep 14 14:10:08 UTC 2022","1931","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 14:08:30 UTC 2022","Wed Sep 14 14:08:34 UTC 2022","3734","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 14:07:46 UTC 2022","Wed Sep 14 14:07:52 UTC 2022","5904","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Wed Sep 14 14:09:43 UTC 2022","Wed Sep 14 14:09:55 UTC 2022","11969","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Wed Sep 14 14:08:27 UTC 2022","Wed Sep 14 14:08:28 UTC 2022","1017","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 14:08:45 UTC 2022","Wed Sep 14 14:08:46 UTC 2022","819","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 14:08:25 UTC 2022","Wed Sep 14 14:08:26 UTC 2022","1194","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 14:07:28 UTC 2022","Wed Sep 14 14:07:34 UTC 2022","5595","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 14:09:06 UTC 2022","Wed Sep 14 14:09:10 UTC 2022","4042","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 14:09:03 UTC 2022","Wed Sep 14 14:09:06 UTC 2022","2931","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 14:07:58 UTC 2022","Wed Sep 14 14:08:04 UTC 2022","6119","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 14:08:26 UTC 2022","Wed Sep 14 14:08:27 UTC 2022","1156","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 14:09:32 UTC 2022","Wed Sep 14 14:09:43 UTC 2022","10866","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 14:08:49 UTC 2022","Wed Sep 14 14:08:53 UTC 2022","4118","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 14:09:19 UTC 2022","Wed Sep 14 14:09:22 UTC 2022","2781","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Wed Sep 14 14:08:35 UTC 2022","Wed Sep 14 14:08:45 UTC 2022","10318","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
