"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 08 11:07:06 UTC 2022","Tue Nov 08 11:07:10 UTC 2022","4217","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Tue Nov 08 11:06:37 UTC 2022","Tue Nov 08 11:06:42 UTC 2022","5517","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Tue Nov 08 11:06:01 UTC 2022","Tue Nov 08 11:06:07 UTC 2022","5815","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Nov 08 11:05:43 UTC 2022","Tue Nov 08 11:05:49 UTC 2022","6157","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Tue Nov 08 11:07:10 UTC 2022","Tue Nov 08 11:07:14 UTC 2022","3691","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Nov 08 11:06:46 UTC 2022","Tue Nov 08 11:06:50 UTC 2022","4025","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Tue Nov 08 11:05:37 UTC 2022","Tue Nov 08 11:05:43 UTC 2022","6019","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Nov 08 11:07:14 UTC 2022","Tue Nov 08 11:07:18 UTC 2022","3999","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Nov 08 11:06:54 UTC 2022","Tue Nov 08 11:06:58 UTC 2022","3931","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Tue Nov 08 11:05:55 UTC 2022","Tue Nov 08 11:06:01 UTC 2022","6175","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Nov 08 11:06:33 UTC 2022","Tue Nov 08 11:06:35 UTC 2022","1843","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Nov 08 11:06:13 UTC 2022","Tue Nov 08 11:06:18 UTC 2022","5389","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Nov 08 11:06:50 UTC 2022","Tue Nov 08 11:06:54 UTC 2022","3948","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Nov 08 11:06:24 UTC 2022","Tue Nov 08 11:06:26 UTC 2022","2283","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Nov 08 11:06:42 UTC 2022","Tue Nov 08 11:06:46 UTC 2022","3422","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Nov 08 11:06:28 UTC 2022","Tue Nov 08 11:06:33 UTC 2022","4802","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Nov 08 11:06:18 UTC 2022","Tue Nov 08 11:06:24 UTC 2022","5831","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Nov 08 11:07:18 UTC 2022","Tue Nov 08 11:07:22 UTC 2022","4195","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Nov 08 11:06:07 UTC 2022","Tue Nov 08 11:06:13 UTC 2022","6018","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Nov 08 11:05:49 UTC 2022","Tue Nov 08 11:05:55 UTC 2022","5878","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Nov 08 11:07:02 UTC 2022","Tue Nov 08 11:07:06 UTC 2022","4095","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Nov 08 11:06:58 UTC 2022","Tue Nov 08 11:07:02 UTC 2022","4009","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
