"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 10:14:42 UTC 2022","Fri Nov 11 10:14:44 UTC 2022","2371","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 10:13:43 UTC 2022","Fri Nov 11 10:13:46 UTC 2022","3724","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 11 10:13:29 UTC 2022","Fri Nov 11 10:13:33 UTC 2022","4481","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 10:13:36 UTC 2022","Fri Nov 11 10:13:39 UTC 2022","3466","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"broken","Fri Nov 11 10:14:20 UTC 2022","Fri Nov 11 10:14:24 UTC 2022","4260","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Fri Nov 11 10:14:16 UTC 2022","Fri Nov 11 10:14:20 UTC 2022","3929","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 10:13:50 UTC 2022","Fri Nov 11 10:13:53 UTC 2022","3163","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 11 10:13:33 UTC 2022","Fri Nov 11 10:13:36 UTC 2022","2858","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 11 10:13:59 UTC 2022","Fri Nov 11 10:14:02 UTC 2022","3498","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 11 10:14:02 UTC 2022","Fri Nov 11 10:14:06 UTC 2022","3752","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 10:13:56 UTC 2022","Fri Nov 11 10:13:59 UTC 2022","2938","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"broken","Fri Nov 11 10:14:37 UTC 2022","Fri Nov 11 10:14:42 UTC 2022","4639","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 10:13:46 UTC 2022","Fri Nov 11 10:13:50 UTC 2022","3209","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"broken","Fri Nov 11 10:14:33 UTC 2022","Fri Nov 11 10:14:37 UTC 2022","4257","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Fri Nov 11 10:14:24 UTC 2022","Fri Nov 11 10:14:29 UTC 2022","4250","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Fri Nov 11 10:14:29 UTC 2022","Fri Nov 11 10:14:33 UTC 2022","4280","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 10:13:25 UTC 2022","Fri Nov 11 10:13:27 UTC 2022","2167","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"broken","Fri Nov 11 10:14:08 UTC 2022","Fri Nov 11 10:14:12 UTC 2022","4146","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 10:13:39 UTC 2022","Fri Nov 11 10:13:43 UTC 2022","3244","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"broken","Fri Nov 11 10:14:12 UTC 2022","Fri Nov 11 10:14:16 UTC 2022","4347","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 10:13:53 UTC 2022","Fri Nov 11 10:13:56 UTC 2022","3224","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 11 10:13:21 UTC 2022","Fri Nov 11 10:13:25 UTC 2022","3660","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
