"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:18:42 UTC 2022","Thu Sep 08 14:18:45 UTC 2022","3301","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:18:30 UTC 2022","Thu Sep 08 14:18:33 UTC 2022","2986","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:17:54 UTC 2022","Thu Sep 08 14:17:55 UTC 2022","1200","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:17:38 UTC 2022","Thu Sep 08 14:17:43 UTC 2022","4828","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:18:02 UTC 2022","Thu Sep 08 14:18:04 UTC 2022","1353","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 08 14:18:01 UTC 2022","Thu Sep 08 14:18:02 UTC 2022","1021","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:18:08 UTC 2022","Thu Sep 08 14:18:08 UTC 2022","705","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:18:20 UTC 2022","Thu Sep 08 14:18:23 UTC 2022","3175","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:17:56 UTC 2022","Thu Sep 08 14:18:00 UTC 2022","3689","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:18:00 UTC 2022","Thu Sep 08 14:18:01 UTC 2022","1466","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:17:15 UTC 2022","Thu Sep 08 14:17:22 UTC 2022","6692","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:18:14 UTC 2022","Thu Sep 08 14:18:17 UTC 2022","2388","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:17:27 UTC 2022","Thu Sep 08 14:17:33 UTC 2022","5241","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
