"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 06:46:53 UTC 2022","Fri Nov 25 06:46:58 UTC 2022","4508","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"failed","Fri Nov 25 06:49:39 UTC 2022","Fri Nov 25 06:49:54 UTC 2022","14941","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Fri Nov 25 06:50:46 UTC 2022","Fri Nov 25 06:51:11 UTC 2022","24578","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 25 06:51:11 UTC 2022","Fri Nov 25 06:51:16 UTC 2022","4892","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 25 06:49:59 UTC 2022","Fri Nov 25 06:50:03 UTC 2022","4082","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 25 06:46:58 UTC 2022","Fri Nov 25 06:47:00 UTC 2022","2383","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Fri Nov 25 06:50:07 UTC 2022","Fri Nov 25 06:50:31 UTC 2022","24512","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 25 06:46:48 UTC 2022","Fri Nov 25 06:46:51 UTC 2022","2764","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Fri Nov 25 06:50:31 UTC 2022","Fri Nov 25 06:50:46 UTC 2022","15151","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 25 06:50:03 UTC 2022","Fri Nov 25 06:50:07 UTC 2022","4201","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 25 06:46:31 UTC 2022","Fri Nov 25 06:46:37 UTC 2022","5983","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"failed","Fri Nov 25 06:49:24 UTC 2022","Fri Nov 25 06:49:39 UTC 2022","15035","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Fri Nov 25 06:49:08 UTC 2022","Fri Nov 25 06:49:24 UTC 2022","16113","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 25 06:46:08 UTC 2022","Fri Nov 25 06:46:13 UTC 2022","5538","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 25 06:46:13 UTC 2022","Fri Nov 25 06:46:19 UTC 2022","5667","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 25 06:46:43 UTC 2022","Fri Nov 25 06:46:48 UTC 2022","5806","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 25 06:46:37 UTC 2022","Fri Nov 25 06:46:43 UTC 2022","5825","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 25 06:49:54 UTC 2022","Fri Nov 25 06:49:59 UTC 2022","4533","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 25 06:51:16 UTC 2022","Fri Nov 25 06:51:20 UTC 2022","4331","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 25 06:46:01 UTC 2022","Fri Nov 25 06:46:08 UTC 2022","6345","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 25 06:46:19 UTC 2022","Fri Nov 25 06:46:25 UTC 2022","6498","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 25 06:46:25 UTC 2022","Fri Nov 25 06:46:31 UTC 2022","5542","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
