"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:44:22 UTC 2022","Wed Oct 05 14:44:28 UTC 2022","5243","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 05 14:46:12 UTC 2022","Wed Oct 05 14:46:17 UTC 2022","4474","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Wed Oct 05 14:45:31 UTC 2022","Wed Oct 05 14:45:34 UTC 2022","3019","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 14:44:48 UTC 2022","Wed Oct 05 14:44:49 UTC 2022","1302","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Wed Oct 05 14:43:47 UTC 2022","Wed Oct 05 14:43:54 UTC 2022","7006","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 14:44:59 UTC 2022","Wed Oct 05 14:45:00 UTC 2022","728","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Wed Oct 05 14:45:09 UTC 2022","Wed Oct 05 14:45:13 UTC 2022","3776","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 14:43:58 UTC 2022","Wed Oct 05 14:44:02 UTC 2022","4215","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 05 14:44:45 UTC 2022","Wed Oct 05 14:44:48 UTC 2022","2926","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 14:47:11 UTC 2022","Wed Oct 05 14:47:12 UTC 2022","1310","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 14:45:25 UTC 2022","Wed Oct 05 14:45:28 UTC 2022","3038","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
