"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 07:02:46 UTC 2022","Wed Sep 28 07:02:50 UTC 2022","3831","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 28 07:03:37 UTC 2022","Wed Sep 28 07:03:39 UTC 2022","2217","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 28 07:03:39 UTC 2022","Wed Sep 28 07:03:41 UTC 2022","2102","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"skipped","Wed Sep 28 07:04:14 UTC 2022","Wed Sep 28 07:04:14 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Sep 28 07:03:23 UTC 2022","Wed Sep 28 07:03:26 UTC 2022","3198","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 28 07:03:28 UTC 2022","Wed Sep 28 07:03:31 UTC 2022","2550","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 07:02:22 UTC 2022","Wed Sep 28 07:02:27 UTC 2022","5058","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 28 07:02:52 UTC 2022","Wed Sep 28 07:02:53 UTC 2022","816","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 07:03:19 UTC 2022","Wed Sep 28 07:03:23 UTC 2022","3812","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 28 07:02:17 UTC 2022","Wed Sep 28 07:02:22 UTC 2022","5108","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Wed Sep 28 07:02:58 UTC 2022","Wed Sep 28 07:03:08 UTC 2022","10281","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 07:02:50 UTC 2022","Wed Sep 28 07:02:51 UTC 2022","1359","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 28 07:04:26 UTC 2022","Wed Sep 28 07:04:27 UTC 2022","1112","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 07:02:12 UTC 2022","Wed Sep 28 07:02:17 UTC 2022","5081","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 07:04:16 UTC 2022","Wed Sep 28 07:04:21 UTC 2022","4814","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 28 07:04:29 UTC 2022","Wed Sep 28 07:04:32 UTC 2022","2623","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 07:03:09 UTC 2022","Wed Sep 28 07:03:10 UTC 2022","678","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 28 07:03:34 UTC 2022","Wed Sep 28 07:03:37 UTC 2022","2653","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 28 07:04:23 UTC 2022","Wed Sep 28 07:04:25 UTC 2022","1505","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 07:04:25 UTC 2022","Wed Sep 28 07:04:26 UTC 2022","1087","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
