"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 15:18:58 UTC 2022","Wed Nov 09 15:19:02 UTC 2022","3927","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 09 15:19:02 UTC 2022","Wed Nov 09 15:19:04 UTC 2022","2773","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 09 15:18:22 UTC 2022","Wed Nov 09 15:18:27 UTC 2022","4760","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 15:18:12 UTC 2022","Wed Nov 09 15:18:17 UTC 2022","5155","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 09 15:18:54 UTC 2022","Wed Nov 09 15:18:56 UTC 2022","1925","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 15:18:17 UTC 2022","Wed Nov 09 15:18:22 UTC 2022","4785","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 15:19:21 UTC 2022","Wed Nov 09 15:19:25 UTC 2022","3407","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 15:19:25 UTC 2022","Wed Nov 09 15:19:28 UTC 2022","2830","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 09 15:19:04 UTC 2022","Wed Nov 09 15:19:08 UTC 2022","3340","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 15:19:31 UTC 2022","Wed Nov 09 15:19:34 UTC 2022","3580","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 15:18:08 UTC 2022","Wed Nov 09 15:18:12 UTC 2022","4643","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 15:19:17 UTC 2022","Wed Nov 09 15:19:21 UTC 2022","3966","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 15:19:08 UTC 2022","Wed Nov 09 15:19:11 UTC 2022","3183","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 09 15:18:42 UTC 2022","Wed Nov 09 15:18:47 UTC 2022","5457","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 09 15:19:28 UTC 2022","Wed Nov 09 15:19:31 UTC 2022","3378","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 09 15:18:47 UTC 2022","Wed Nov 09 15:18:49 UTC 2022","1922","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 15:18:37 UTC 2022","Wed Nov 09 15:18:42 UTC 2022","4812","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Nov 09 15:18:32 UTC 2022","Wed Nov 09 15:18:37 UTC 2022","5215","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 09 15:18:51 UTC 2022","Wed Nov 09 15:18:54 UTC 2022","3315","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 15:19:11 UTC 2022","Wed Nov 09 15:19:14 UTC 2022","3250","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 15:19:14 UTC 2022","Wed Nov 09 15:19:17 UTC 2022","3191","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 09 15:18:27 UTC 2022","Wed Nov 09 15:18:32 UTC 2022","4996","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
