"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:08:02 UTC 2022","Wed Oct 05 14:08:04 UTC 2022","1452","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Wed Oct 05 14:10:06 UTC 2022","Wed Oct 05 14:10:09 UTC 2022","2200","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 05 14:08:36 UTC 2022","Wed Oct 05 14:08:40 UTC 2022","3957","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 14:08:07 UTC 2022","Wed Oct 05 14:08:12 UTC 2022","4717","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 14:11:04 UTC 2022","Wed Oct 05 14:11:14 UTC 2022","10876","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 05 14:08:51 UTC 2022","Wed Oct 05 14:08:54 UTC 2022","3098","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 05 14:07:29 UTC 2022","Wed Oct 05 14:07:35 UTC 2022","5422","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 05 14:10:47 UTC 2022","Wed Oct 05 14:11:04 UTC 2022","16937","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Oct 05 14:08:14 UTC 2022","Wed Oct 05 14:08:15 UTC 2022","1025","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Wed Oct 05 14:11:25 UTC 2022","Wed Oct 05 14:11:28 UTC 2022","2266","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
