"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:34:02 UTC 2022","Fri Sep 02 12:34:07 UTC 2022","5640","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 02 12:33:45 UTC 2022","Fri Sep 02 12:33:51 UTC 2022","5392","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 12:34:21 UTC 2022","Fri Sep 02 12:34:29 UTC 2022","7976","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 12:34:31 UTC 2022","Fri Sep 02 12:34:32 UTC 2022","884","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 12:34:39 UTC 2022","Fri Sep 02 12:34:42 UTC 2022","2471","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 12:34:37 UTC 2022","Fri Sep 02 12:34:37 UTC 2022","669","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 12:33:57 UTC 2022","Fri Sep 02 12:34:02 UTC 2022","5042","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 02 12:34:30 UTC 2022","Fri Sep 02 12:34:31 UTC 2022","900","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 12:33:51 UTC 2022","Fri Sep 02 12:33:57 UTC 2022","5969","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 12:34:07 UTC 2022","Fri Sep 02 12:34:13 UTC 2022","5598","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 02 12:33:41 UTC 2022","Fri Sep 02 12:33:45 UTC 2022","4325","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 12:34:36 UTC 2022","Fri Sep 02 12:34:37 UTC 2022","633","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 12:34:37 UTC 2022","Fri Sep 02 12:34:38 UTC 2022","594","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 12:34:13 UTC 2022","Fri Sep 02 12:34:19 UTC 2022","5515","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 12:34:29 UTC 2022","Fri Sep 02 12:34:30 UTC 2022","1020","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 12:34:33 UTC 2022","Fri Sep 02 12:34:36 UTC 2022","2466","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 12:34:19 UTC 2022","Fri Sep 02 12:34:20 UTC 2022","1390","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
