"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 17:21:39 UTC 2022","Wed Dec 14 17:23:31 UTC 2022","111710","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Dec 14 17:39:09 UTC 2022","Wed Dec 14 17:39:12 UTC 2022","3301","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Dec 14 17:16:51 UTC 2022","Wed Dec 14 17:16:57 UTC 2022","5559","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Wed Dec 14 17:37:26 UTC 2022","Wed Dec 14 17:37:31 UTC 2022","5714","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Wed Dec 14 17:09:07 UTC 2022","Wed Dec 14 17:09:29 UTC 2022","21726","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Wed Dec 14 17:04:23 UTC 2022","Wed Dec 14 17:04:35 UTC 2022","11589","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Dec 14 17:03:35 UTC 2022","Wed Dec 14 17:03:40 UTC 2022","5561","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Dec 14 17:03:49 UTC 2022","Wed Dec 14 17:03:54 UTC 2022","5003","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Dec 14 17:39:53 UTC 2022","Wed Dec 14 17:39:54 UTC 2022","1556","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Wed Dec 14 17:08:40 UTC 2022","Wed Dec 14 17:08:44 UTC 2022","3920","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Dec 14 17:18:13 UTC 2022","Wed Dec 14 17:18:29 UTC 2022","15921","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Wed Dec 14 17:40:16 UTC 2022","Wed Dec 14 17:40:21 UTC 2022","4358","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"failed","Wed Dec 14 17:39:54 UTC 2022","Wed Dec 14 17:40:07 UTC 2022","12758","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Dec 14 17:04:03 UTC 2022","Wed Dec 14 17:04:22 UTC 2022","19002","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Dec 14 17:40:07 UTC 2022","Wed Dec 14 17:40:13 UTC 2022","5670","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Dec 14 17:39:37 UTC 2022","Wed Dec 14 17:39:39 UTC 2022","2208","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"failed","Wed Dec 14 17:44:03 UTC 2022","Wed Dec 14 17:47:12 UTC 2022","189520","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Wed Dec 14 17:24:51 UTC 2022","Wed Dec 14 17:25:01 UTC 2022","9887","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Dec 14 17:05:10 UTC 2022","Wed Dec 14 17:05:28 UTC 2022","18516","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"failed","Wed Dec 14 17:43:00 UTC 2022","Wed Dec 14 17:43:25 UTC 2022","25206","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Wed Dec 14 17:39:15 UTC 2022","Wed Dec 14 17:39:18 UTC 2022","3299","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Dec 14 17:03:54 UTC 2022","Wed Dec 14 17:03:59 UTC 2022","4881","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Dec 14 17:03:40 UTC 2022","Wed Dec 14 17:03:45 UTC 2022","4765","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Wed Dec 14 17:39:39 UTC 2022","Wed Dec 14 17:39:51 UTC 2022","12424","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Wed Dec 14 17:40:13 UTC 2022","Wed Dec 14 17:40:16 UTC 2022","3669","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Dec 14 17:39:18 UTC 2022","Wed Dec 14 17:39:22 UTC 2022","3278","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"skipped","Wed Dec 14 17:24:15 UTC 2022","Wed Dec 14 17:24:15 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Dec 14 17:39:05 UTC 2022","Wed Dec 14 17:39:09 UTC 2022","3142","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Dec 14 17:07:58 UTC 2022","Wed Dec 14 17:08:09 UTC 2022","11092","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"failed","Wed Dec 14 17:38:42 UTC 2022","Wed Dec 14 17:38:56 UTC 2022","13885","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Dec 14 17:03:59 UTC 2022","Wed Dec 14 17:04:01 UTC 2022","1845","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Dec 14 17:29:27 UTC 2022","Wed Dec 14 17:30:00 UTC 2022","33328","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Dec 14 17:12:22 UTC 2022","Wed Dec 14 17:13:08 UTC 2022","45564","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Dec 14 17:08:44 UTC 2022","Wed Dec 14 17:08:45 UTC 2022","1764","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Dec 14 17:04:49 UTC 2022","Wed Dec 14 17:05:08 UTC 2022","19630","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"failed","Wed Dec 14 17:38:28 UTC 2022","Wed Dec 14 17:38:42 UTC 2022","13894","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Dec 14 17:17:57 UTC 2022","Wed Dec 14 17:18:05 UTC 2022","8036","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"failed","Wed Dec 14 17:34:31 UTC 2022","Wed Dec 14 17:35:15 UTC 2022","43903","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Wed Dec 14 17:18:05 UTC 2022","Wed Dec 14 17:18:13 UTC 2022","7679","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"broken","Wed Dec 14 17:47:14 UTC 2022","Wed Dec 14 17:48:31 UTC 2022","76696","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Dec 14 17:24:42 UTC 2022","Wed Dec 14 17:24:45 UTC 2022","2228","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"skipped","Wed Dec 14 17:24:05 UTC 2022","Wed Dec 14 17:24:15 UTC 2022","10198","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Dec 14 17:39:02 UTC 2022","Wed Dec 14 17:39:05 UTC 2022","3061","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
