"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 13:03:13 UTC 2022","Mon Sep 19 13:03:15 UTC 2022","1877","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 19 13:05:38 UTC 2022","Mon Sep 19 13:05:40 UTC 2022","2093","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Mon Sep 19 13:05:43 UTC 2022","Mon Sep 19 13:05:44 UTC 2022","1077","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Sep 19 13:04:21 UTC 2022","Mon Sep 19 13:04:26 UTC 2022","4574","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 19 13:03:45 UTC 2022","Mon Sep 19 13:03:49 UTC 2022","3290","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 19 13:03:37 UTC 2022","Mon Sep 19 13:03:38 UTC 2022","854","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Mon Sep 19 13:02:21 UTC 2022","Mon Sep 19 13:02:27 UTC 2022","5807","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"broken","Mon Sep 19 13:03:26 UTC 2022","Mon Sep 19 13:03:37 UTC 2022","10362","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 19 13:04:28 UTC 2022","Mon Sep 19 13:04:41 UTC 2022","13742","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Mon Sep 19 13:03:20 UTC 2022","Mon Sep 19 13:03:25 UTC 2022","4410","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Mon Sep 19 13:05:49 UTC 2022","Mon Sep 19 13:05:50 UTC 2022","1095","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 19 13:04:06 UTC 2022","Mon Sep 19 13:04:09 UTC 2022","3415","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Mon Sep 19 13:03:40 UTC 2022","Mon Sep 19 13:03:45 UTC 2022","5002","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 19 13:03:17 UTC 2022","Mon Sep 19 13:03:18 UTC 2022","1152","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 19 13:02:58 UTC 2022","Mon Sep 19 13:03:04 UTC 2022","5524","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Sep 19 13:05:36 UTC 2022","Mon Sep 19 13:05:38 UTC 2022","1915","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Sep 19 13:03:49 UTC 2022","Mon Sep 19 13:03:52 UTC 2022","3386","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 19 13:03:15 UTC 2022","Mon Sep 19 13:03:16 UTC 2022","1256","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 19 13:03:38 UTC 2022","Mon Sep 19 13:03:38 UTC 2022","797","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 19 13:03:25 UTC 2022","Mon Sep 19 13:03:26 UTC 2022","1827","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 19 13:02:39 UTC 2022","Mon Sep 19 13:02:46 UTC 2022","7079","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 19 13:05:34 UTC 2022","Mon Sep 19 13:05:36 UTC 2022","1720","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Sep 19 13:03:52 UTC 2022","Mon Sep 19 13:03:56 UTC 2022","3766","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Mon Sep 19 13:05:40 UTC 2022","Mon Sep 19 13:05:41 UTC 2022","1562","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Sep 19 13:03:07 UTC 2022","Mon Sep 19 13:03:13 UTC 2022","5370","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Mon Sep 19 13:04:09 UTC 2022","Mon Sep 19 13:04:13 UTC 2022","3479","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Sep 19 13:02:33 UTC 2022","Mon Sep 19 13:02:39 UTC 2022","6203","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 19 13:05:41 UTC 2022","Mon Sep 19 13:05:43 UTC 2022","1603","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Sep 19 13:03:56 UTC 2022","Mon Sep 19 13:03:59 UTC 2022","3008","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 19 13:04:13 UTC 2022","Mon Sep 19 13:04:16 UTC 2022","3472","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 19 13:02:46 UTC 2022","Mon Sep 19 13:02:52 UTC 2022","6606","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 19 13:04:41 UTC 2022","Mon Sep 19 13:04:49 UTC 2022","7254","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Mon Sep 19 13:02:14 UTC 2022","Mon Sep 19 13:02:21 UTC 2022","6649","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 19 13:03:59 UTC 2022","Mon Sep 19 13:04:02 UTC 2022","3420","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 19 13:05:46 UTC 2022","Mon Sep 19 13:05:49 UTC 2022","3650","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 19 13:04:02 UTC 2022","Mon Sep 19 13:04:06 UTC 2022","3421","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 19 13:03:04 UTC 2022","Mon Sep 19 13:03:06 UTC 2022","1620","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 19 13:05:27 UTC 2022","Mon Sep 19 13:05:34 UTC 2022","7253","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"failed","Mon Sep 19 13:04:49 UTC 2022","Mon Sep 19 13:05:25 UTC 2022","36126","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
