"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 08:25:54 UTC 2022","Wed Sep 21 08:25:58 UTC 2022","4246","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 21 08:22:06 UTC 2022","Wed Sep 21 08:22:09 UTC 2022","2887","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 21 08:23:04 UTC 2022","Wed Sep 21 08:23:13 UTC 2022","9367","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 21 08:21:30 UTC 2022","Wed Sep 21 08:21:40 UTC 2022","10294","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 21 08:21:40 UTC 2022","Wed Sep 21 08:21:49 UTC 2022","9052","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 21 08:21:21 UTC 2022","Wed Sep 21 08:21:30 UTC 2022","9066","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 21 08:23:13 UTC 2022","Wed Sep 21 08:23:20 UTC 2022","6207","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 21 08:22:40 UTC 2022","Wed Sep 21 08:22:43 UTC 2022","2917","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Wed Sep 21 08:24:48 UTC 2022","Wed Sep 21 08:25:00 UTC 2022","12143","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 21 08:22:31 UTC 2022","Wed Sep 21 08:22:35 UTC 2022","3270","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 21 08:23:44 UTC 2022","Wed Sep 21 08:23:52 UTC 2022","7552","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 21 08:21:58 UTC 2022","Wed Sep 21 08:22:06 UTC 2022","7645","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Sep 21 08:25:35 UTC 2022","Wed Sep 21 08:25:49 UTC 2022","13638","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 21 08:22:23 UTC 2022","Wed Sep 21 08:22:26 UTC 2022","2904","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 21 08:23:52 UTC 2022","Wed Sep 21 08:24:00 UTC 2022","7567","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 21 08:24:06 UTC 2022","Wed Sep 21 08:24:12 UTC 2022","6279","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"broken","Wed Sep 21 08:24:34 UTC 2022","Wed Sep 21 08:24:48 UTC 2022","13415","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 21 08:24:00 UTC 2022","Wed Sep 21 08:24:04 UTC 2022","4729","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 21 08:23:20 UTC 2022","Wed Sep 21 08:23:27 UTC 2022","7563","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 21 08:22:43 UTC 2022","Wed Sep 21 08:22:45 UTC 2022","1808","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"broken","Wed Sep 21 08:24:16 UTC 2022","Wed Sep 21 08:24:34 UTC 2022","18612","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 21 08:23:38 UTC 2022","Wed Sep 21 08:23:44 UTC 2022","6863","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 21 08:22:45 UTC 2022","Wed Sep 21 08:22:47 UTC 2022","1808","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 21 08:22:57 UTC 2022","Wed Sep 21 08:23:04 UTC 2022","7362","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 21 08:22:18 UTC 2022","Wed Sep 21 08:22:23 UTC 2022","4886","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 21 08:22:47 UTC 2022","Wed Sep 21 08:22:49 UTC 2022","1885","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 21 08:23:27 UTC 2022","Wed Sep 21 08:23:33 UTC 2022","5767","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"broken","Wed Sep 21 08:25:00 UTC 2022","Wed Sep 21 08:25:13 UTC 2022","12986","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 21 08:21:03 UTC 2022","Wed Sep 21 08:21:12 UTC 2022","8750","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 21 08:22:50 UTC 2022","Wed Sep 21 08:22:57 UTC 2022","6207","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 21 08:20:53 UTC 2022","Wed Sep 21 08:21:03 UTC 2022","10260","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 21 08:22:26 UTC 2022","Wed Sep 21 08:22:31 UTC 2022","5238","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 21 08:21:12 UTC 2022","Wed Sep 21 08:21:21 UTC 2022","9296","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 21 08:25:50 UTC 2022","Wed Sep 21 08:25:54 UTC 2022","3684","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Wed Sep 21 08:25:13 UTC 2022","Wed Sep 21 08:25:24 UTC 2022","11333","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 21 08:21:49 UTC 2022","Wed Sep 21 08:21:58 UTC 2022","9119","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 21 08:22:11 UTC 2022","Wed Sep 21 08:22:18 UTC 2022","7560","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 21 08:23:33 UTC 2022","Wed Sep 21 08:23:38 UTC 2022","4667","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"broken","Wed Sep 21 08:25:24 UTC 2022","Wed Sep 21 08:25:35 UTC 2022","11050","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 21 08:22:36 UTC 2022","Wed Sep 21 08:22:40 UTC 2022","4173","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
