"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 11:08:34 UTC 2022","Wed Oct 19 11:08:38 UTC 2022","3953","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Wed Oct 19 11:07:59 UTC 2022","Wed Oct 19 11:08:15 UTC 2022","16151","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data",""
"passed","Wed Oct 19 11:06:58 UTC 2022","Wed Oct 19 11:07:03 UTC 2022","5620","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 19 11:07:37 UTC 2022","Wed Oct 19 11:07:39 UTC 2022","1997","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 19 11:07:03 UTC 2022","Wed Oct 19 11:07:09 UTC 2022","6130","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"broken","Wed Oct 19 11:07:44 UTC 2022","Wed Oct 19 11:07:57 UTC 2022","13006","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.",""
"passed","Wed Oct 19 11:07:15 UTC 2022","Wed Oct 19 11:07:21 UTC 2022","5548","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 19 11:06:51 UTC 2022","Wed Oct 19 11:06:58 UTC 2022","6219","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 19 11:08:38 UTC 2022","Wed Oct 19 11:08:40 UTC 2022","1976","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"broken","Wed Oct 19 11:08:42 UTC 2022","Wed Oct 19 11:08:55 UTC 2022","13032","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers",""
"passed","Wed Oct 19 11:07:26 UTC 2022","Wed Oct 19 11:07:32 UTC 2022","5842","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 19 11:07:32 UTC 2022","Wed Oct 19 11:07:37 UTC 2022","5157","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 19 11:07:21 UTC 2022","Wed Oct 19 11:07:26 UTC 2022","5604","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 19 11:07:09 UTC 2022","Wed Oct 19 11:07:15 UTC 2022","5622","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Wed Oct 19 11:08:16 UTC 2022","Wed Oct 19 11:08:29 UTC 2022","12868","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality",""
