"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:32:05 UTC 2022","Thu Sep 08 14:32:10 UTC 2022","4379","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:33:27 UTC 2022","Thu Sep 08 14:33:31 UTC 2022","3439","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:32:58 UTC 2022","Thu Sep 08 14:32:59 UTC 2022","906","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:33:21 UTC 2022","Thu Sep 08 14:33:24 UTC 2022","3316","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:33:17 UTC 2022","Thu Sep 08 14:33:21 UTC 2022","3739","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:33:24 UTC 2022","Thu Sep 08 14:33:27 UTC 2022","2938","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:32:15 UTC 2022","Thu Sep 08 14:32:21 UTC 2022","5839","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:32:37 UTC 2022","Thu Sep 08 14:32:44 UTC 2022","6183","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:32:50 UTC 2022","Thu Sep 08 14:32:51 UTC 2022","958","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:32:21 UTC 2022","Thu Sep 08 14:32:26 UTC 2022","5408","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:32:51 UTC 2022","Thu Sep 08 14:32:52 UTC 2022","1439","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:33:46 UTC 2022","Thu Sep 08 14:33:47 UTC 2022","1025","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:33:40 UTC 2022","Thu Sep 08 14:33:42 UTC 2022","2804","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:32:55 UTC 2022","Thu Sep 08 14:32:58 UTC 2022","3259","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:33:15 UTC 2022","Thu Sep 08 14:33:17 UTC 2022","2634","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:32:46 UTC 2022","Thu Sep 08 14:32:50 UTC 2022","3647","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:33:00 UTC 2022","Thu Sep 08 14:33:01 UTC 2022","682","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:33:11 UTC 2022","Thu Sep 08 14:33:15 UTC 2022","3307","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:32:26 UTC 2022","Thu Sep 08 14:32:32 UTC 2022","5597","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:33:31 UTC 2022","Thu Sep 08 14:33:35 UTC 2022","3956","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:33:02 UTC 2022","Thu Sep 08 14:33:06 UTC 2022","3526","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:33:08 UTC 2022","Thu Sep 08 14:33:11 UTC 2022","2891","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:32:10 UTC 2022","Thu Sep 08 14:32:15 UTC 2022","5393","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:32:59 UTC 2022","Thu Sep 08 14:33:00 UTC 2022","805","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 08 14:33:44 UTC 2022","Thu Sep 08 14:33:46 UTC 2022","2475","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:32:52 UTC 2022","Thu Sep 08 14:32:53 UTC 2022","1074","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 08 14:32:32 UTC 2022","Thu Sep 08 14:32:37 UTC 2022","5414","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:33:06 UTC 2022","Thu Sep 08 14:33:08 UTC 2022","2795","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:32:44 UTC 2022","Thu Sep 08 14:32:45 UTC 2022","1298","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:33:35 UTC 2022","Thu Sep 08 14:33:38 UTC 2022","3477","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
