"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 14:13:27 UTC 2022","Tue Dec 20 14:13:32 UTC 2022","4347","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Tue Dec 20 13:58:00 UTC 2022","Tue Dec 20 13:58:03 UTC 2022","3126","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Dec 20 13:31:55 UTC 2022","Tue Dec 20 13:32:01 UTC 2022","5794","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Tue Dec 20 14:13:46 UTC 2022","Tue Dec 20 14:13:49 UTC 2022","2735","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"skipped","Tue Dec 20 13:57:34 UTC 2022","Tue Dec 20 13:57:34 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Dec 20 13:33:15 UTC 2022","Tue Dec 20 13:33:37 UTC 2022","22303","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Tue Dec 20 13:54:37 UTC 2022","Tue Dec 20 13:54:56 UTC 2022","19134","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Dec 20 13:50:50 UTC 2022","Tue Dec 20 13:51:29 UTC 2022","38835","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Dec 20 13:49:19 UTC 2022","Tue Dec 20 13:49:26 UTC 2022","7125","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"broken","Tue Dec 20 14:18:44 UTC 2022","Tue Dec 20 14:18:48 UTC 2022","4380","","[FNN-568] Search projects","","[FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects",""
"passed","Tue Dec 20 13:58:11 UTC 2022","Tue Dec 20 13:58:22 UTC 2022","10845","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Dec 20 13:48:58 UTC 2022","Tue Dec 20 13:49:19 UTC 2022","20442","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Dec 20 14:14:04 UTC 2022","Tue Dec 20 14:14:06 UTC 2022","2075","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"skipped","Tue Dec 20 13:57:34 UTC 2022","Tue Dec 20 13:57:43 UTC 2022","9179","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"broken","Tue Dec 20 14:10:27 UTC 2022","Tue Dec 20 14:11:18 UTC 2022","51513","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"failed","Tue Dec 20 14:20:24 UTC 2022","Tue Dec 20 14:21:03 UTC 2022","38879","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Dec 20 13:33:01 UTC 2022","Tue Dec 20 13:33:02 UTC 2022","1115","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Tue Dec 20 13:44:16 UTC 2022","Tue Dec 20 13:45:09 UTC 2022","53561","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"broken","Tue Dec 20 14:24:16 UTC 2022","Tue Dec 20 14:24:51 UTC 2022","34936","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Tue Dec 20 13:33:02 UTC 2022","Tue Dec 20 13:33:03 UTC 2022","1000","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Tue Dec 20 13:50:18 UTC 2022","Tue Dec 20 13:50:47 UTC 2022","28877","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Tue Dec 20 13:58:07 UTC 2022","Tue Dec 20 13:58:09 UTC 2022","2265","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Dec 20 13:51:40 UTC 2022","Tue Dec 20 13:51:51 UTC 2022","11149","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"failed","Tue Dec 20 14:19:57 UTC 2022","Tue Dec 20 14:20:24 UTC 2022","26791","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"failed","Tue Dec 20 14:12:11 UTC 2022","Tue Dec 20 14:12:27 UTC 2022","15748","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"failed","Tue Dec 20 14:12:42 UTC 2022","Tue Dec 20 14:12:58 UTC 2022","15367","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Tue Dec 20 13:32:18 UTC 2022","Tue Dec 20 13:32:20 UTC 2022","2306","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
