"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 09:48:27 UTC 2022","Mon Sep 12 09:48:30 UTC 2022","2862","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 12 09:49:01 UTC 2022","Mon Sep 12 09:49:04 UTC 2022","3118","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 12 09:48:42 UTC 2022","Mon Sep 12 09:48:45 UTC 2022","2801","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 12 09:48:08 UTC 2022","Mon Sep 12 09:48:09 UTC 2022","1557","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 12 09:48:26 UTC 2022","Mon Sep 12 09:48:26 UTC 2022","6","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 12 09:47:29 UTC 2022","Mon Sep 12 09:47:35 UTC 2022","5912","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 12 09:48:07 UTC 2022","Mon Sep 12 09:48:08 UTC 2022","1072","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Mon Sep 12 09:47:13 UTC 2022","Mon Sep 12 09:47:18 UTC 2022","5343","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 12 09:48:06 UTC 2022","Mon Sep 12 09:48:07 UTC 2022","1081","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 12 09:47:41 UTC 2022","Mon Sep 12 09:47:47 UTC 2022","5654","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 12 09:49:06 UTC 2022","Mon Sep 12 09:49:08 UTC 2022","2037","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Mon Sep 12 09:48:15 UTC 2022","Mon Sep 12 09:48:26 UTC 2022","10195","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality",""
"passed","Mon Sep 12 09:47:24 UTC 2022","Mon Sep 12 09:47:29 UTC 2022","5407","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 12 09:48:57 UTC 2022","Mon Sep 12 09:49:00 UTC 2022","3024","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Sep 12 09:48:36 UTC 2022","Mon Sep 12 09:48:39 UTC 2022","3304","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Mon Sep 12 09:48:54 UTC 2022","Mon Sep 12 09:48:57 UTC 2022","3074","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 12 09:48:11 UTC 2022","Mon Sep 12 09:48:14 UTC 2022","2893","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
